"","SPY.Date","SPY.Open","SPY.High","SPY.Low","SPY.Close","SPY.Volume","SPY.Adjusted","SPY.Per_Rent","Lag1","Lag2","Lag3","Lag4","Lag5","Direction","SPY.Range"
"1971",2013-11-06,177.029999,177.5,176.539993,177.169998,87348000,151.729172,0.510643623846008,-0.316727065218358,0.351866458226535,0.238884338123735,-0.283606924063384,-0.496715292165428,"Up",0.96000699999999
"1972",2013-11-07,177.5,177.639999,174.759995,174.929993,1.57e+08,149.810776,-1.26435541347316,0.510643623846008,-0.316727065218358,0.351866458226535,0.238884338123735,-0.283606924063384,"Down",2.88000399999999
"1973",2013-11-08,174.869995,177.309998,174.850006,177.289993,136713000,151.831894,1.34911389818848,-1.26435541347316,0.510643623846008,-0.316727065218358,0.351866458226535,0.238884338123735,"Up",2.459992
"1974",2013-11-11,177.119995,177.529999,176.910004,177.320007,62614000,151.85759,0.0169239804121757,1.34911389818848,-1.26435541347316,0.510643623846008,-0.316727065218358,0.351866458226535,"Up",0.619995000000017
"1975",2013-11-12,176.940002,177.360001,176.369995,176.960007,83990000,151.549271,-0.203031669342302,0.0169239804121757,1.34911389818848,-1.26435541347316,0.510643623846008,-0.316727065218358,"Down",0.990006000000022
"1976",2013-11-13,176.089996,178.429993,176.089996,178.380005,103844000,152.765381,0.802451896980738,-0.203031669342302,0.0169239804121757,1.34911389818848,-1.26435541347316,0.510643623846008,"Up",2.33999699999998
"1978",2013-11-15,179.559998,180.119995,179.330002,180.050003,102818000,154.195602,0.435100260114152,0.498949431481477,0.802451896980738,-0.203031669342302,0.0169239804121757,1.34911389818848,"Up",0.789992999999981
"1979",2013-11-18,180.350006,180.5,179.020004,179.419998,104796000,153.656036,-0.349923080166714,0.435100260114152,0.498949431481477,0.802451896980738,-0.203031669342302,0.0169239804121757,"Down",1.479996
"1980",2013-11-19,179.330002,179.869995,178.720001,179.029999,93891000,153.322037,-0.217367965941806,-0.349923080166714,0.435100260114152,0.498949431481477,0.802451896980738,-0.203031669342302,"Down",1.14999399999999
"1981",2013-11-20,179.389999,179.929993,177.979996,178.470001,124909000,152.842484,-0.312774999199872,-0.217367965941806,-0.349923080166714,0.435100260114152,0.498949431481477,0.802451896980738,"Down",1.949997
"1982",2013-11-21,178.970001,180.050003,178.860001,179.910004,92841000,154.075699,0.806853544725161,-0.312774999199872,-0.217367965941806,-0.349923080166714,0.435100260114152,0.498949431481477,"Up",1.19000199999999
"1983",2013-11-22,179.979996,180.830002,179.770004,180.809998,81296000,154.846466,0.500252152028202,0.806853544725161,-0.312774999199872,-0.217367965941806,-0.349923080166714,0.435100260114152,"Up",1.05999800000001
"1984",2013-11-25,181.130005,181.169998,180.369995,180.630005,79486000,154.692291,-0.0995663665969482,0.500252152028202,0.806853544725161,-0.312774999199872,-0.217367965941806,-0.349923080166714,"Down",0.800003000000004
"1985",2013-11-26,180.720001,181.220001,180.410004,180.679993,86994000,154.735123,0.0276885161652807,-0.0995663665969482,0.500252152028202,0.806853544725161,-0.312774999199872,-0.217367965941806,"Up",0.80999700000001
"1987",2013-11-29,181.320007,181.75,180.800003,181,55870900,155.009186,-0.0662437729325616,0.243522603462187,0.0276885161652807,-0.0995663665969482,0.500252152028202,0.806853544725161,"Down",0.949996999999996
"1988",2013-12-02,181.089996,181.429993,180.25,180.529999,99726000,154.606674,-0.259669772086923,-0.0662437729325616,0.243522603462187,0.0276885161652807,-0.0995663665969482,0.500252152028202,"Down",1.179993
"1989",2013-12-03,179.940002,180.389999,179.169998,179.75,116563000,153.93866,-0.432073197564553,-0.259669772086923,-0.0662437729325616,0.243522603462187,0.0276885161652807,-0.0995663665969482,"Down",1.220001
"1991",2013-12-05,179.410004,179.740005,178.770004,178.940002,106934000,153.244949,-0.439558407698726,-0.0111317066161298,-0.432073197564553,-0.259669772086923,-0.0662437729325616,0.243522603462187,"Down",0.970000999999996
"1992",2013-12-06,180.669998,181.110001,180.149994,180.940002,127728000,154.957764,1.11769752359017,-0.439558407698726,-0.0111317066161298,-0.432073197564553,-0.259669772086923,-0.0662437729325616,"Up",0.960007000000019
"1993",2013-12-09,181.470001,181.669998,181.160004,181.399994,70124000,155.351715,0.254231211028588,1.11769752359017,-0.439558407698726,-0.0111317066161298,-0.432073197564553,-0.259669772086923,"Up",0.509994000000006
"1994",2013-12-10,180.979996,181.360001,180.639999,180.75,80976000,154.795029,-0.358339140317832,0.254231211028588,1.11769752359017,-0.439558407698726,-0.0111317066161298,-0.432073197564553,"Down",0.720002000000022
"1995",2013-12-11,180.820007,180.850006,178.5,178.720001,130591000,153.05661,-1.12304575362042,-0.358339140317832,0.254231211028588,1.11769752359017,-0.439558407698726,-0.0111317066161298,"Down",2.35000600000001
"1996",2013-12-12,178.639999,178.860001,177.759995,178.130005,115565000,152.551224,-0.330195474733186,-1.12304575362042,-0.358339140317832,0.254231211028588,1.11769752359017,-0.439558407698726,"Down",1.10000600000001
"1997",2013-12-13,178.5,178.660004,177.770004,178.110001,107808000,152.53418,-0.0111726406075929,-0.330195474733186,-1.12304575362042,-0.358339140317832,0.254231211028588,1.11769752359017,"Down",0.889999999999986
"1998",2013-12-16,178.949997,179.809998,178.899994,179.220001,96195000,153.484772,0.623199338010672,-0.0111726406075929,-0.330195474733186,-1.12304575362042,-0.358339140317832,0.254231211028588,"Up",0.910004000000015
"2000",2013-12-18,178.919998,181.729996,177.320007,181.699997,234906000,155.608643,1.70722700105257,-0.318030898856847,0.623199338010672,-0.0111726406075929,-0.330195474733186,-1.12304575362042,"Up",4.409989
"2001",2013-12-19,181.179993,181.699997,180.710007,181.490005,136531200,155.428833,-0.115552707441835,1.70722700105257,-0.318030898856847,0.623199338010672,-0.0111726406075929,-0.330195474733186,"Down",0.989990000000006
"2002",2013-12-20,180.690002,181.990005,180.570007,181.559998,197087000,156.332932,0.581680362999326,-0.115552707441835,1.70722700105257,-0.318030898856847,0.623199338010672,-0.0111726406075929,"Up",1.41999799999999
"2003",2013-12-23,182.449997,182.639999,182.070007,182.529999,85598000,157.168152,0.534257235065483,0.581680362999326,-0.115552707441835,1.70722700105257,-0.318030898856847,0.623199338010672,"Up",0.569991999999985
"2004",2013-12-24,182.539993,183.009995,182.529999,182.929993,45368800,157.512527,0.219112457338055,0.534257235065483,0.581680362999326,-0.115552707441835,1.70722700105257,-0.318030898856847,"Up",0.479996
"2005",2013-12-26,183.339996,183.960007,183.320007,183.860001,63365000,158.31337,0.508431307181034,0.219112457338055,0.534257235065483,0.581680362999326,-0.115552707441835,1.70722700105257,"Up",0.639999999999986
"2006",2013-12-27,184.100006,184.179993,183.660004,183.850006,61814000,158.304749,-0.00544552870045401,0.508431307181034,0.219112457338055,0.534257235065483,0.581680362999326,-0.115552707441835,"Down",0.51998900000001
"2007",2013-12-30,183.869995,184.020004,183.580002,183.820007,56857000,158.278915,-0.0163191566665999,-0.00544552870045401,0.508431307181034,0.219112457338055,0.534257235065483,0.581680362999326,"Down",0.440001999999993
"2009",2014-01-02,183.979996,184.070007,182.479996,182.919998,119636900,157.503937,-0.958370762535143,0.473278452786974,-0.0163191566665999,-0.00544552870045401,0.508431307181034,0.219112457338055,"Down",1.590011
"2010",2014-01-03,183.229996,183.600006,182.630005,182.889999,81390600,157.478134,-0.0163824476336671,-0.958370762535143,0.473278452786974,-0.0163191566665999,-0.00544552870045401,0.508431307181034,"Down",0.970000999999996
"2011",2014-01-06,183.490005,183.559998,182.080002,182.360001,108028200,157.021729,-0.28982118876264,-0.0163824476336671,-0.958370762535143,0.473278452786974,-0.0163191566665999,-0.00544552870045401,"Down",1.479996
"2012",2014-01-07,183.089996,183.789993,182.949997,183.479996,86144200,157.986145,0.614192701953997,-0.28982118876264,-0.0163824476336671,-0.958370762535143,0.473278452786974,-0.0163191566665999,"Up",0.839996000000014
"2013",2014-01-08,183.449997,183.830002,182.889999,183.520004,96582300,158.020615,0.0218183689462137,0.614192701953997,-0.28982118876264,-0.0163824476336671,-0.958370762535143,0.473278452786974,"Up",0.940003000000019
"2015",2014-01-10,183.949997,184.220001,183.009995,184.139999,102026400,158.554428,0.272281443930611,0.065352865510615,0.0218183689462137,0.614192701953997,-0.28982118876264,-0.0163824476336671,"Up",1.21000599999999
"2016",2014-01-13,183.669998,184.179993,181.339996,181.690002,149892000,156.44487,-1.33049453528979,0.272281443930611,0.065352865510615,0.0218183689462137,0.614192701953997,-0.28982118876264,"Down",2.83999699999998
"2017",2014-01-14,182.289993,183.770004,181.949997,183.669998,105016100,158.14978,1.08978325719469,-1.33049453528979,0.272281443930611,0.065352865510615,0.0218183689462137,0.614192701953997,"Up",1.820007
"2018",2014-01-15,184.100006,184.940002,183.710007,184.660004,98525800,159.002182,0.538983993528164,1.08978325719469,-1.33049453528979,0.272281443930611,0.065352865510615,0.0218183689462137,"Up",1.229995
"2019",2014-01-16,184.279999,184.660004,183.830002,184.419998,72290600,158.795532,-0.129966769889989,0.538983993528164,1.08978325719469,-1.33049453528979,0.272281443930611,0.065352865510615,"Down",0.830001999999979
"2020",2014-01-17,184.100006,184.449997,183.320007,183.639999,107848700,158.123886,-0.422962782101455,-0.129966769889989,0.538983993528164,1.08978325719469,-1.33049453528979,0.272281443930611,"Down",1.12998999999999
"2021",2014-01-21,184.699997,184.770004,183.050003,184.179993,88621200,158.588882,0.294070688346237,-0.422962782101455,-0.129966769889989,0.538983993528164,1.08978325719469,-1.33049453528979,"Up",1.720001
"2022",2014-01-22,184.490005,184.570007,183.910004,184.300003,61270900,158.692245,0.0651767000917625,0.294070688346237,-0.422962782101455,-0.129966769889989,0.538983993528164,1.08978325719469,"Up",0.660003000000017
"2023",2014-01-23,183.369995,183.399994,181.820007,182.789993,132496900,157.392014,-0.819341234979709,0.0651767000917625,0.294070688346237,-0.422962782101455,-0.129966769889989,0.538983993528164,"Down",1.57998699999999
"2024",2014-01-24,181.600006,181.660004,178.830002,178.889999,208677100,154.033905,-2.13359554570538,-0.819341234979709,0.0651767000917625,0.294070688346237,-0.422962782101455,-0.129966769889989,"Down",2.83000199999998
"2028",2014-01-30,178.830002,179.809998,178.259995,179.229996,118938100,154.32663,1.06003704982591,-0.9605417883499,0.595503590206214,-0.491937797720576,-2.13359554570538,-0.819341234979709,"Up",1.550003
"2029",2014-01-31,177.009995,179.289993,176.919998,178.179993,194677900,153.422546,-0.585825012831542,1.06003704982591,-0.9605417883499,0.595503590206214,-0.491937797720576,-2.13359554570538,"Down",2.36999500000002
"2030",2014-02-03,177.970001,178.369995,173.830002,174.169998,254837100,149.969727,-2.25052907152251,-0.585825012831542,1.06003704982591,-0.9605417883499,0.595503590206214,-0.491937797720576,"Down",4.53999299999998
"2031",2014-02-04,174.949997,175.839996,174.110001,175.389999,165012400,151.020233,0.700478703945362,-2.25052907152251,-0.585825012831542,1.06003704982591,-0.9605417883499,0.595503590206214,"Up",1.729995
"2032",2014-02-05,174.779999,175.559998,173.710007,175.169998,164230500,150.83075,-0.125468618499613,0.700478703945362,-2.25052907152251,-0.585825012831542,1.06003704982591,-0.9605417883499,"Down",1.84999100000002
"2033",2014-02-06,175.580002,177.479996,175.220001,177.479996,132877600,152.819839,1.31875562509634,-0.125468618499613,0.700478703945362,-2.25052907152251,-0.585825012831542,1.06003704982591,"Up",2.259995
"2037",2014-02-12,182.25,182.830002,181.710007,182.070007,94717700,156.772064,0.0494784329873266,1.09437217224275,0.183660668556795,1.23955633796995,1.31875562509634,-0.125468618499613,"Up",1.11999500000002
"2038",2014-02-13,180.839996,183.199997,180.830002,183.009995,100542200,157.581451,0.516282671382062,0.0494784329873266,1.09437217224275,0.183660668556795,1.23955633796995,1.31875562509634,"Up",2.36999499999999
"2039",2014-02-14,182.839996,184.360001,182.669998,184.020004,96498400,158.451126,0.551889194115884,0.516282671382062,0.0494784329873266,1.09437217224275,0.183660668556795,1.23955633796995,"Up",1.69000300000002
"2041",2014-02-19,183.759995,184.949997,182.869995,183.020004,126524300,157.590103,-0.662154793728054,0.119546641782775,0.551889194115884,0.516282671382062,0.0494784329873266,1.09437217224275,"Down",2.08000200000001
"2042",2014-02-20,183.270004,184.520004,182.600006,184.100006,104998100,158.519989,0.590066242928988,-0.662154793728054,0.119546641782775,0.551889194115884,0.516282671382062,0.0494784329873266,"Up",1.91999799999999
"2043",2014-02-21,184.449997,184.889999,183.800003,183.889999,118116400,158.339172,-0.114065740945779,0.590066242928988,-0.662154793728054,0.119546641782775,0.551889194115884,0.516282671382062,"Down",1.08999599999999
"2044",2014-02-24,184.279999,186.149994,184.199997,184.910004,114063900,159.217468,0.554692808422663,-0.114065740945779,0.590066242928988,-0.662154793728054,0.119546641782775,0.551889194115884,"Up",1.949997
"2045",2014-02-25,185.059998,185.589996,184.229996,184.839996,117085000,159.157166,-0.0378739850328547,0.554692808422663,-0.114065740945779,0.590066242928988,-0.662154793728054,0.119546641782775,"Down",1.36000000000001
"2046",2014-02-26,185.110001,185.600006,184.330002,184.850006,98677200,159.165833,0.0054455606478987,-0.0378739850328547,0.554692808422663,-0.114065740945779,0.590066242928988,-0.662154793728054,"Up",1.270004
"2048",2014-02-28,185.789993,187.149994,185.050003,186.289993,150842000,160.405716,0.252950931704232,0.524709973402393,0.0054455606478987,-0.0378739850328547,0.554692808422663,-0.114065740945779,"Up",2.09999099999999
"2049",2014-03-03,184.649994,185.449997,183.75,184.979996,167748500,159.277725,-0.703211224717204,0.252950931704232,0.524709973402393,0.0054455606478987,-0.0378739850328547,0.554692808422663,"Down",1.699997
"2050",2014-03-04,186.789993,187.979996,186.75,187.580002,167545900,161.516434,1.40553803113399,-0.703211224717204,0.252950931704232,0.524709973402393,0.0054455606478987,-0.0378739850328547,"Up",1.229996
"2051",2014-03-05,187.740005,188.070007,187.449997,187.75,88376900,161.662872,0.0906644583299698,1.40553803113399,-0.703211224717204,0.252950931704232,0.524709973402393,0.0054455606478987,"Up",0.620010000000008
"2053",2014-03-07,188.960007,188.960007,187.429993,188.259995,114513500,162.101974,0.0425085996011765,0.229009911440903,0.0906644583299698,1.40553803113399,-0.703211224717204,0.252950931704232,"Up",1.53001399999999
"2056",2014-03-12,186.320007,187.350006,185.899994,187.279999,104824400,161.258133,0.0267096613230322,-0.494270101405947,-0.0531177985531484,0.0425085996011765,0.229009911440903,0.0906644583299698,"Up",1.45001200000002
"2060",2014-03-18,186.710007,187.910004,186.509995,187.660004,101804600,161.585342,0.713768877208243,0.904382557467032,-0.280821033303413,-1.12129662322209,0.0267096613230322,-0.494270101405947,"Up",1.40000899999998
"2063",2014-03-21,187.710007,189.020004,186.029999,186.199997,163128000,161.035812,-0.38788126936159,0.583961464844807,-0.532868878663517,0.713768877208243,0.904382557467032,-0.280821033303413,"Down",2.990005
"2064",2014-03-24,186.839996,187.070007,184.619995,185.429993,121411000,160.369888,-0.413525408869919,-0.38788126936159,0.583961464844807,-0.532868878663517,0.713768877208243,0.904382557467032,"Down",2.45001200000002
"2065",2014-03-25,186.369995,186.940002,185.270004,186.309998,103852000,161.130966,0.47457662376118,-0.413525408869919,-0.38788126936159,0.583961464844807,-0.532868878663517,0.713768877208243,"Up",1.66999799999999
"2066",2014-03-26,187.039993,187.339996,184.919998,184.970001,119843000,159.972,-0.719269566099412,0.47457662376118,-0.413525408869919,-0.38788126936159,0.583961464844807,-0.532868878663517,"Down",2.41999800000002
"2068",2014-03-28,185.110001,186.419998,185,185.490005,101642000,160.421768,0.493001630985557,-0.210808141424745,-0.719269566099412,0.47457662376118,-0.413525408869919,-0.38788126936159,"Up",1.41999799999999
"2069",2014-03-31,186.669998,187.300003,185.520004,187.009995,99745000,161.736328,0.81943991541098,0.493001630985557,-0.210808141424745,-0.719269566099412,0.47457662376118,-0.413525408869919,"Up",1.779999
"2070",2014-04-01,187.619995,188.360001,187,188.25,89193000,162.808746,0.663065628644688,0.81943991541098,0.493001630985557,-0.210808141424745,-0.719269566099412,0.47457662376118,"Up",1.36000100000001
"2071",2014-04-02,188.490005,189.130005,188.139999,188.880005,78774000,163.353668,0.33470069230801,0.663065628644688,0.81943991541098,0.493001630985557,-0.210808141424745,-0.719269566099412,"Up",0.990006000000022
"2072",2014-04-03,189.169998,189.220001,188.050003,188.630005,77435000,163.13739,-0.132398618682983,0.33470069230801,0.663065628644688,0.81943991541098,0.493001630985557,-0.210808141424745,"Down",1.16999799999999
"2075",2014-04-08,184.259995,185.399994,183.589996,185.100006,112660000,160.084457,0.412299940978045,-1.10517063615602,-1.18220537915925,-0.132398618682983,0.33470069230801,0.663065628644688,"Up",1.80999799999998
"2076",2014-04-09,185.600006,187.149994,185.059998,187.089996,100254000,161.805557,1.07511999119316,0.412299940978045,-1.10517063615602,-1.18220537915925,-0.132398618682983,0.33470069230801,"Up",2.08999599999999
"2078",2014-04-11,182.139999,183.419998,181.309998,181.509995,167251000,156.979645,-0.900847298409135,-2.10061388682714,1.07511999119316,0.412299940978045,-1.10517063615602,-1.18220537915925,"Down",2.10999999999999
"2079",2014-04-14,182.929993,183.369995,181.440002,182.940002,132382000,158.216431,0.787863929747057,-0.900847298409135,-2.10061388682714,1.07511999119316,0.412299940978045,-1.10517063615602,"Up",1.929993
"2080",2014-04-15,183.320007,184.330002,181.509995,184.199997,157093000,159.306122,0.688734408375069,0.787863929747057,-0.900847298409135,-2.10061388682714,1.07511999119316,0.412299940978045,"Up",2.820007
"2081",2014-04-16,185.470001,186.139999,184.649994,186.130005,105197000,160.975281,1.04776827095194,0.688734408375069,0.787863929747057,-0.900847298409135,-2.10061388682714,1.07511999119316,"Up",1.490005
"2082",2014-04-17,185.880005,186.910004,185.559998,186.389999,105255000,161.200134,0.139681694359028,1.04776827095194,0.688734408375069,0.787863929747057,-0.900847298409135,-2.10061388682714,"Up",1.35000599999998
"2083",2014-04-21,186.440002,187.100006,186.210007,187.039993,68329000,161.762314,0.348746608362016,0.139681694359028,1.04776827095194,0.688734408375069,0.787863929747057,-0.900847298409135,"Up",0.889999000000017
"2085",2014-04-23,187.820007,187.919998,187.300003,187.449997,73869000,162.116898,-0.234171716485276,0.454436501198918,0.348746608362016,0.139681694359028,1.04776827095194,0.688734408375069,"Down",0.619994999999989
"2086",2014-04-24,188.369995,188.389999,186.929993,187.830002,88170000,162.445511,0.20270126313422,-0.234171716485276,0.454436501198918,0.348746608362016,0.139681694359028,1.04776827095194,"Up",1.46000599999999
"2087",2014-04-25,187.220001,187.330002,185.869995,186.289993,100380000,161.113678,-0.819864452887231,0.20270126313422,-0.234171716485276,0.454436501198918,0.348746608362016,0.139681694359028,"Down",1.46000700000002
"2088",2014-04-28,187.050003,187.690002,184.960007,186.880005,135121000,161.623932,0.316704333445861,-0.819864452887231,0.20270126313422,-0.234171716485276,0.454436501198918,0.348746608362016,"Up",2.729995
"2089",2014-04-29,187.479996,188.039993,187.080002,187.75,84098000,162.376373,0.46555048543182,0.316704333445861,-0.819864452887231,0.20270126313422,-0.234171716485276,0.454436501198918,"Up",0.959991000000002
"2090",2014-04-30,187.440002,188.5,187.179993,188.309998,101508000,162.860611,0.298219495271024,0.46555048543182,0.316704333445861,-0.819864452887231,0.20270126313422,-0.234171716485276,"Up",1.320007
"2093",2014-05-05,187.139999,188.550003,186.619995,188.419998,75883000,162.955841,0.191461202116705,-0.143342945809088,0.0106244228691876,0.298219495271024,0.46555048543182,0.316704333445861,"Up",1.93000800000002
"2094",2014-05-06,188,188.130005,186.740005,186.779999,85454000,161.537415,-0.87043581334405,0.191461202116705,-0.143342945809088,0.0106244228691876,0.298219495271024,0.46555048543182,"Down",1.39000000000001
"2095",2014-05-07,187.410004,187.970001,186.009995,187.880005,106500000,162.4888,0.588956434643939,-0.87043581334405,0.191461202116705,-0.143342945809088,0.0106244228691876,0.298219495271024,"Up",1.96000599999999
"2096",2014-05-08,187.710007,189.050003,187.080002,187.679993,93618000,162.31575,-0.106499647975733,0.588956434643939,-0.87043581334405,0.191461202116705,-0.143342945809088,0.0106244228691876,"Down",1.970001
"2097",2014-05-09,187.710007,188.039993,186.830002,187.960007,83679000,162.557938,0.149207948088836,-0.106499647975733,0.588956434643939,-0.87043581334405,0.191461202116705,-0.143342945809088,"Up",1.209991
"2099",2014-05-13,190.039993,190.419998,189.770004,189.960007,66454000,164.287674,0.0895963527855814,0.973604869421996,0.149207948088836,-0.106499647975733,0.588956434643939,-0.87043581334405,"Up",0.649993999999992
"2100",2014-05-14,189.789993,189.880005,188.789993,189.059998,72367000,163.509277,-0.473801217734704,0.0895963527855814,0.973604869421996,0.149207948088836,-0.106499647975733,0.588956434643939,"Down",1.090012
"2101",2014-05-15,188.679993,188.720001,186.479996,187.399994,154956000,162.073654,-0.878007062559505,-0.473801217734704,0.0895963527855814,0.973604869421996,0.149207948088836,-0.106499647975733,"Down",2.240005
"2103",2014-05-19,187.690002,188.889999,187.520004,188.740005,63839000,163.232529,0.366909369888235,0.346847859677424,-0.878007062559505,-0.473801217734704,0.0895963527855814,0.973604869421996,"Up",1.36999499999999
"2106",2014-05-22,189.179993,189.979996,188.860001,189.589996,61549000,163.967636,0.243178037617797,0.842461539747674,-0.630487076506658,0.366909369888235,0.346847859677424,-0.878007062559505,"Up",1.11999499999999
"2107",2014-05-23,189.759995,190.479996,189.589996,190.350006,61092800,164.625015,0.400919971792479,0.243178037617797,0.842461539747674,-0.630487076506658,0.366909369888235,0.346847859677424,"Up",0.889999999999986
"2108",2014-05-27,191.059998,191.580002,190.949997,191.520004,72010000,165.636856,0.614633808841258,0.400919971792479,0.243178037617797,0.842461539747674,-0.630487076506658,0.366909369888235,"Up",0.630005000000011
"2109",2014-05-28,191.520004,191.820007,191.059998,191.380005,66723000,165.515747,-0.0731171811181874,0.614633808841258,0.400919971792479,0.243178037617797,0.842461539747674,-0.630487076506658,"Down",0.760008999999997
"2110",2014-05-29,191.820007,192.399994,191.330002,192.369995,64377000,166.371918,0.517274649402388,-0.0731171811181874,0.614633808841258,0.400919971792479,0.243178037617797,0.842461539747674,"Up",1.06999199999998
"2111",2014-05-30,192.190002,192.800003,192.029999,192.679993,76316000,166.640091,0.161188861211548,0.517274649402388,-0.0731171811181874,0.614633808841258,0.400919971792479,0.243178037617797,"Up",0.770004
"2112",2014-06-02,192.949997,192.990005,191.970001,192.899994,64656000,166.830338,0.114166404289828,0.161188861211548,0.517274649402388,-0.0731171811181874,0.614633808841258,0.400919971792479,"Up",1.020004
"2114",2014-06-04,192.470001,193.300003,192.270004,193.190002,55529000,167.081116,0.202256315683602,-0.0518322992308584,0.114166404289828,0.161188861211548,0.517274649402388,-0.0731171811181874,"Up",1.029999
"2115",2014-06-05,193.410004,194.649994,192.699997,194.449997,92103000,168.170883,0.652238281673911,0.202256315683602,-0.0518322992308584,0.114166404289828,0.161188861211548,0.517274649402388,"Up",1.949997
"2116",2014-06-06,194.869995,195.429993,194.779999,195.380005,78696000,168.975174,0.478258177427771,0.652238281673911,0.202256315683602,-0.0518322992308584,0.114166404289828,0.161188861211548,"Up",0.649993999999992
"2117",2014-06-09,195.350006,196.050003,195.169998,195.580002,65119000,169.148178,0.102384270958056,0.478258177427771,0.652238281673911,0.202256315683602,-0.0518322992308584,0.114166404289828,"Up",0.880005000000011
"2118",2014-06-10,195.339996,195.639999,194.919998,195.600006,57129000,169.165466,0.0102206244279035,0.102384270958056,0.478258177427771,0.652238281673911,0.202256315683602,-0.0518322992308584,"Up",0.720000999999996
"2120",2014-06-12,194.690002,194.800003,193.110001,193.539993,106350000,167.383835,-0.707981901149091,-0.347667886304881,0.0102206244279035,0.102384270958056,0.478258177427771,0.652238281673911,"Down",1.69000199999999
"2121",2014-06-13,193.919998,194.320007,193.300003,194.130005,82017000,167.894119,0.304858590436763,-0.707981901149091,-0.347667886304881,0.0102206244279035,0.102384270958056,0.478258177427771,"Up",1.020004
"2122",2014-06-16,193.889999,194.699997,193.660004,194.289993,87424000,168.032516,0.0824311183883708,0.304858590436763,-0.707981901149091,-0.347667886304881,0.0102206244279035,0.102384270958056,"Up",1.03999300000001
"2123",2014-06-17,194.020004,194.970001,193.809998,194.830002,84834000,168.499512,0.277920018765898,0.0824311183883708,0.304858590436763,-0.707981901149091,-0.347667886304881,0.0102206244279035,"Up",1.16000299999999
"2124",2014-06-18,194.830002,196.369995,194.399994,196.259995,105267000,169.736267,0.733981354201174,0.277920018765898,0.0824311183883708,0.304858590436763,-0.707981901149091,-0.347667886304881,"Up",1.970001
"2125",2014-06-19,196.429993,196.600006,195.800003,196.479996,85929000,169.926529,0.112092720879731,0.733981354201174,0.277920018765898,0.0824311183883708,0.304858590436763,-0.707981901149091,"Up",0.800003000000004
"2126",2014-06-20,196.029999,196.100006,195.699997,195.940002,100587000,170.27153,0.203029510477459,0.112092720879731,0.733981354201174,0.277920018765898,0.0824311183883708,0.304858590436763,"Up",0.400009000000011
"2127",2014-06-23,195.990005,196.050003,195.520004,195.880005,70611000,170.219376,-0.0306299003714816,0.203029510477459,0.112092720879731,0.733981354201174,0.277920018765898,0.0824311183883708,"Down",0.529999000000004
"2128",2014-06-24,195.529999,196.5,194.479996,194.699997,96237000,169.19397,-0.602402631296217,-0.0306299003714816,0.203029510477459,0.112092720879731,0.733981354201174,0.277920018765898,"Down",2.020004
"2129",2014-06-25,194.289993,195.779999,194.25,195.580002,82782000,169.958694,0.45198064682801,-0.602402631296217,-0.0306299003714816,0.203029510477459,0.112092720879731,0.733981354201174,"Up",1.529999
"2130",2014-06-26,195.610001,195.630005,194.130005,195.440002,84312000,169.837006,-0.0715985732392177,0.45198064682801,-0.602402631296217,-0.0306299003714816,0.203029510477459,0.112092720879731,"Down",1.5
"2131",2014-06-27,194.979996,195.880005,194.889999,195.820007,71445100,170.167206,0.194421703359504,-0.0715985732392177,0.45198064682801,-0.602402631296217,-0.0306299003714816,0.203029510477459,"Up",0.990006000000022
"2132",2014-06-30,195.699997,196.169998,195.529999,195.720001,70201200,170.080322,-0.0510580164312047,0.194421703359504,-0.0715985732392177,0.45198064682801,-0.602402631296217,-0.0306299003714816,"Down",0.639998999999989
"2133",2014-07-01,196.199997,197.630005,196.130005,197.029999,90470000,171.218765,0.669356093998918,-0.0510580164312047,0.194421703359504,-0.0715985732392177,0.45198064682801,-0.602402631296217,"Up",1.5
"2135",2014-07-03,197.789993,198.289993,197.639999,198.199997,52938800,172.235458,0.491810226597278,0.101488291893714,0.669356093998918,-0.0510580164312047,0.194421703359504,-0.0715985732392177,"Up",0.649994000000021
"2136",2014-07-07,197.820007,197.979996,197.220001,197.509995,61696000,171.635818,-0.348151308077338,0.491810226597278,0.101488291893714,0.669356093998918,-0.0510580164312047,0.194421703359504,"Down",0.759995000000004
"2137",2014-07-08,197.149994,197.220001,195.759995,196.240005,108143000,170.532181,-0.643010889486939,-0.348151308077338,0.491810226597278,0.101488291893714,0.669356093998918,-0.0510580164312047,"Down",1.46000599999999
"2139",2014-07-10,195.220001,196.860001,195.059998,196.339996,99040000,170.61908,-0.39571114065734,0.448443217881556,-0.643010889486939,-0.348151308077338,0.491810226597278,0.101488291893714,"Down",1.800003
"2140",2014-07-11,196.220001,196.75,195.779999,196.610001,64243000,170.853745,0.13753737272526,-0.39571114065734,0.448443217881556,-0.643010889486939,-0.348151308077338,0.491810226597278,"Up",0.970000999999996
"2141",2014-07-14,197.610001,197.860001,197.440002,197.600006,58658000,171.714066,0.503542371868981,0.13753737272526,-0.39571114065734,0.448443217881556,-0.643010889486939,-0.348151308077338,"Up",0.419999000000018
"2142",2014-07-15,197.720001,198.100006,196.360001,197.229996,111307000,171.392532,-0.187249657229605,0.503542371868981,0.13753737272526,-0.39571114065734,0.448443217881556,-0.643010889486939,"Down",1.740005
"2143",2014-07-16,198.110001,198.259995,197.419998,197.960007,79986400,172.026886,0.370117643165457,-0.187249657229605,0.503542371868981,0.13753737272526,-0.39571114065734,0.448443217881556,"Up",0.839997000000011
