"","SPY.Date","SPY.Open","SPY.High","SPY.Low","SPY.Close","SPY.Volume","SPY.Adjusted","SPY.Per_Rent","Lag1","Lag2","Lag3","Lag4","Lag5","Direction","SPY.Range"
"2253",2014-12-22,206.75,207.470001,206.460007,207.470001,148318900,182.133575,0.460028733111284,0.425472720864084,2.47289198308815,1.96046489134878,-0.801947363208777,-0.686923204402323,"Up",1.00999400000001
"2254",2014-12-23,208.169998,208.229996,207.399994,207.75,122167900,182.379349,0.134941621828921,0.460028733111284,0.425472720864084,2.47289198308815,1.96046489134878,-0.801947363208777,"Up",0.830002000000007
"2255",2014-12-24,208.020004,208.339996,207.720001,207.770004,42963400,182.396912,0.00962992800241924,0.134941621828921,0.460028733111284,0.425472720864084,2.47289198308815,1.96046489134878,"Up",0.619995000000017
"2256",2014-12-26,208.309998,208.850006,208.25,208.440002,57326700,182.985077,0.322464340843664,0.00962992800241924,0.134941621828921,0.460028733111284,0.425472720864084,2.47289198308815,"Up",0.600006000000008
"2257",2014-12-29,208.220001,208.970001,208.139999,208.720001,79643900,183.230881,0.134330079823952,0.322464340843664,0.00962992800241924,0.134941621828921,0.460028733111284,0.425472720864084,"Up",0.830002000000007
"2258",2014-12-30,208.210007,208.369995,207.509995,207.600006,73540800,182.24765,-0.536607691145696,0.134330079823952,0.322464340843664,0.00962992800241924,0.134941621828921,0.460028733111284,"Down",0.859999999999985
"2259",2014-12-31,207.990005,208.190002,205.389999,205.539993,130333800,180.439194,-0.992306896687012,-0.536607691145696,0.134330079823952,0.322464340843664,0.00962992800241924,0.134941621828921,"Down",2.800003
"2261",2015-01-05,204.169998,204.369995,201.350006,201.720001,169632600,177.085739,-1.8059332024957,-0.0535293900725375,-0.992306896687012,-0.536607691145696,0.134330079823952,0.322464340843664,"Down",3.01998899999998
"2263",2015-01-07,201.419998,202.720001,200.880005,202.309998,125346700,177.603699,1.24610956672522,-0.941881604593797,-1.8059332024957,-0.0535293900725375,-0.992306896687012,-0.536607691145696,"Up",1.83999599999999
"2264",2015-01-08,204.009995,206.160004,203.990005,205.899994,147217800,180.755234,1.77447599219203,1.24610956672522,-0.941881604593797,-1.8059332024957,-0.0535293900725375,-0.992306896687012,"Up",2.16999899999999
"2265",2015-01-09,206.399994,206.419998,203.509995,204.25,158567300,179.306793,-0.801327279961361,1.77447599219203,1.24610956672522,-0.941881604593797,-1.8059332024957,-0.0535293900725375,"Down",2.91000299999999
"2267",2015-01-13,204.119995,205.479996,200.509995,202.080002,214553300,177.401733,-0.281293941111826,-0.783367978702287,-0.801327279961361,1.77447599219203,1.24610956672522,-0.941881604593797,"Down",4.970001
"2268",2015-01-14,199.649994,201.100006,198.570007,200.860001,192991100,176.33075,-0.603704925475568,-0.281293941111826,-0.783367978702287,-0.801327279961361,1.77447599219203,1.24610956672522,"Down",2.529999
"2270",2015-01-16,198.770004,201.820007,198.550003,201.630005,211879600,177.006714,1.31144116961304,-0.916077314932295,-0.603704925475568,-0.281293941111826,-0.783367978702287,-0.801327279961361,"Up",3.270004
"2271",2015-01-20,202.399994,202.720001,200.169998,202.059998,130991100,177.384201,0.213261402050557,1.31144116961304,-0.916077314932295,-0.603704925475568,-0.281293941111826,-0.783367978702287,"Up",2.550003
"2272",2015-01-21,201.5,203.660004,200.940002,203.080002,122942700,178.279602,0.50478058076886,0.213261402050557,1.31144116961304,-0.916077314932295,-0.603704925475568,-0.281293941111826,"Up",2.72000199999999
"2273",2015-01-22,203.990005,206.259995,202.330002,206.100006,174356000,180.930862,1.48713592035055,0.50478058076886,0.213261402050557,1.31144116961304,-0.916077314932295,-0.603704925475568,"Up",3.929993
"2274",2015-01-23,205.789993,206.100006,204.809998,204.970001,117516800,179.938812,-0.548303362419167,1.48713592035055,0.50478058076886,0.213261402050557,1.31144116961304,-0.916077314932295,"Down",1.290008
"2276",2015-01-27,202.970001,204.119995,201.740005,202.740005,134044600,177.981155,-1.3190679637028,0.234200167999332,-0.548303362419167,1.48713592035055,0.50478058076886,0.213261402050557,"Down",2.37998999999999
"2277",2015-01-28,204.169998,204.289993,199.910004,200.139999,168514300,175.698715,-1.28240543219309,-1.3190679637028,0.234200167999332,-0.548303362419167,1.48713592035055,0.50478058076886,"Down",4.37998900000002
"2278",2015-01-29,200.380005,202.300003,198.679993,201.990005,173585400,177.322784,0.924348820650178,-1.28240543219309,-1.3190679637028,0.234200167999332,-0.548303362419167,1.48713592035055,"Up",3.62001000000001
"2279",2015-01-30,200.570007,202.169998,199.130005,199.449997,197729700,175.092911,-1.2575219888269,0.924348820650178,-1.28240543219309,-1.3190679637028,0.234200167999332,-0.548303362419167,"Down",3.03999299999998
"2280",2015-02-02,200.050003,202.029999,197.860001,201.919998,163107000,177.261353,1.23845219524623,-1.2575219888269,0.924348820650178,-1.28240543219309,-1.3190679637028,0.234200167999332,"Up",4.16999799999999
"2281",2015-02-03,203,204.850006,202.550003,204.839996,124212900,179.824677,1.44607042461196,1.23845219524623,-1.2575219888269,0.924348820650178,-1.28240543219309,-1.3190679637028,"Up",2.300003
"2282",2015-02-04,203.919998,205.380005,203.509995,204.059998,134306700,179.139969,-0.380764204014117,1.44607042461196,1.23845219524623,-1.2575219888269,0.924348820650178,-1.28240543219309,"Down",1.87001000000001
"2283",2015-02-05,204.860001,206.300003,204.770004,206.119995,97953200,180.948395,1.00950447300792,-0.380764204014117,1.44607042461196,1.23845219524623,-1.2575219888269,0.924348820650178,"Up",1.529999
"2284",2015-02-06,206.559998,207.240005,204.919998,205.550003,125672000,180.448044,-0.276515854147252,1.00950447300792,-0.380764204014117,1.44607042461196,1.23845219524623,-1.2575219888269,"Down",2.320007
"2285",2015-02-09,204.770004,205.639999,204.139999,204.630005,87219000,179.64032,-0.447621366292006,-0.276515854147252,1.00950447300792,-0.380764204014117,1.44607042461196,1.23845219524623,"Down",1.5
"2286",2015-02-10,205.880005,207.119995,204.679993,206.809998,96164200,181.554169,1.06537830705267,-0.447621366292006,-0.276515854147252,1.00950447300792,-0.380764204014117,1.44607042461196,"Up",2.44000199999999
"2287",2015-02-11,206.610001,207.449997,205.830002,206.929993,91087800,181.659454,0.0579909569578652,1.06537830705267,-0.447621366292006,-0.276515854147252,1.00950447300792,-0.380764204014117,"Up",1.61999499999999
"2288",2015-02-12,207.889999,208.990005,206.970001,208.919998,97545900,183.406479,0.961703319883367,0.0579909569578652,1.06537830705267,-0.447621366292006,-0.276515854147252,1.00950447300792,"Up",2.020004
"2289",2015-02-13,209.070007,209.839996,208.759995,209.779999,93670400,184.161453,0.411639765463256,0.961703319883367,0.0579909569578652,1.06537830705267,-0.447621366292006,-0.276515854147252,"Up",1.08000100000001
"2290",2015-02-17,209.399994,210.320007,209.100006,210.110001,76968200,184.451126,0.157292959672728,0.411639765463256,0.961703319883367,0.0579909569578652,1.06537830705267,-0.447621366292006,"Up",1.220001
"2291",2015-02-18,209.660004,210.220001,209.339996,210.130005,80652900,184.468719,0.00953802797605263,0.157292959672728,0.411639765463256,0.961703319883367,0.0579909569578652,1.06537830705267,"Up",0.880004999999983
"2292",2015-02-19,209.410004,210.419998,209.240005,209.979996,91462500,184.33699,-0.0714099391561418,0.00953802797605263,0.157292959672728,0.411639765463256,0.961703319883367,0.0579909569578652,"Down",1.179993
"2293",2015-02-20,209.479996,211.330002,208.729996,211.240005,140896400,185.443085,0.600039633933491,-0.0714099391561418,0.00953802797605263,0.157292959672728,0.411639765463256,0.961703319883367,"Up",2.60000600000001
"2294",2015-02-23,210.940002,211.210007,210.479996,211.210007,74411100,185.416794,-0.014177395722248,0.600039633933491,-0.0714099391561418,0.00953802797605263,0.157292959672728,0.411639765463256,"Down",0.73001099999999
"2295",2015-02-24,211.119995,212.050003,210.759995,211.809998,72472300,185.943512,0.284072434129135,-0.014177395722248,0.600039633933491,-0.0714099391561418,0.00953802797605263,0.157292959672728,"Up",1.290008
"2296",2015-02-25,211.660004,212.240005,211.220001,211.630005,73061700,185.785507,-0.084974731465759,0.284072434129135,-0.014177395722248,0.600039633933491,-0.0714099391561418,0.00953802797605263,"Down",1.020004
"2297",2015-02-26,211.520004,211.710007,210.649994,211.380005,72697900,185.566055,-0.118121162163631,-0.084974731465759,0.284072434129135,-0.014177395722248,0.600039633933491,-0.0714099391561418,"Down",1.060013
"2298",2015-02-27,211.259995,211.580002,210.600006,210.660004,108076000,184.933975,-0.340622642433175,-0.118121162163631,-0.084974731465759,0.284072434129135,-0.014177395722248,0.600039633933491,"Down",0.979996
"2299",2015-03-02,210.779999,212.059998,210.720001,211.990005,87491400,186.101578,0.631362084765641,-0.340622642433175,-0.118121162163631,-0.084974731465759,0.284072434129135,-0.014177395722248,"Up",1.33999700000001
"2300",2015-03-03,211.470001,212.050003,210.080002,211.119995,110325800,185.337799,-0.410409738707318,0.631362084765641,-0.340622642433175,-0.118121162163631,-0.084974731465759,0.284072434129135,"Down",1.970001
"2301",2015-03-04,210.399994,210.490005,209.059998,210.229996,114497200,184.556488,-0.421560525815889,-0.410409738707318,0.631362084765641,-0.340622642433175,-0.118121162163631,-0.084974731465759,"Down",1.43000699999999
"2302",2015-03-05,210.619995,210.800003,209.850006,210.460007,76873000,184.758408,0.109408237113828,-0.421560525815889,-0.410409738707318,0.631362084765641,-0.340622642433175,-0.118121162163631,"Up",0.949996999999996
"2304",2015-03-09,207.740005,208.789993,207.550003,208.360001,89818900,182.914841,0.414465644243411,-1.40646210807359,0.109408237113828,-0.421560525815889,-0.410409738707318,0.631362084765641,"Up",1.23999000000001
"2305",2015-03-10,206.710007,206.809998,204.929993,204.979996,157121300,179.947601,-1.62219751211986,0.414465644243411,-1.40646210807359,0.109408237113828,-0.421560525815889,-0.410409738707318,"Down",1.88000500000001
"2306",2015-03-11,205.289993,205.5,204.399994,204.5,110145700,179.526184,-0.234188729195672,-1.62219751211986,0.414465644243411,-1.40646210807359,0.109408237113828,-0.421560525815889,"Down",1.10000600000001
"2308",2015-03-13,206.770004,207.929993,204.580002,205.830002,162410900,180.693771,-0.613259876941774,1.271428461934,-0.234188729195672,-1.62219751211986,0.414465644243411,-1.40646210807359,"Down",3.34999099999999
"2309",2015-03-16,206.710007,208.690002,205.860001,208.580002,136099200,183.107986,1.33608092112927,-0.613259876941774,1.271428461934,-0.234188729195672,-1.62219751211986,0.414465644243411,"Up",2.83000099999998
"2310",2015-03-17,207.690002,208.419998,206.979996,207.960007,94510400,182.56369,-0.297254102286948,1.33608092112927,-0.613259876941774,1.271428461934,-0.234188729195672,-1.62219751211986,"Down",1.44000199999999
"2312",2015-03-19,209.960007,210.470001,209.029999,209.5,117917300,183.915604,-0.456165437407319,1.20216566612998,-0.297254102286948,1.33608092112927,-0.613259876941774,1.271428461934,"Down",1.44000199999999
"2314",2015-03-23,210.419998,211.110001,210,210,71784500,185.177475,-0.194868430703032,0.882702698787852,-0.456165437407319,1.20216566612998,-0.297254102286948,1.33608092112927,"Down",1.11000100000001
"2316",2015-03-25,209.070007,209.350006,205.710007,205.759995,159521700,181.43866,-1.46537824673475,-0.561899874701266,-0.194868430703032,0.882702698787852,-0.456165437407319,1.20216566612998,"Down",3.63999900000002
"2317",2015-03-26,204.960007,206.369995,204.119995,205.270004,153067200,181.006607,-0.238126207501754,-1.46537824673475,-0.561899874701266,-0.194868430703032,0.882702698787852,-0.456165437407319,"Down",2.25
"2318",2015-03-27,205.130005,205.949997,204.899994,205.740005,118939000,181.421021,0.228949653754906,-0.238126207501754,-1.46537824673475,-0.561899874701266,-0.194868430703032,0.882702698787852,"Up",1.050003
"2319",2015-03-30,206.979996,208.610001,206.960007,208.25,96180400,183.634308,1.21997273954269,0.228949653754906,-0.238126207501754,-1.46537824673475,-0.561899874701266,-0.194868430703032,"Up",1.64999400000002
"2320",2015-03-31,207.259995,208.100006,206.360001,206.429993,126768700,182.029465,-0.873934188811831,1.21997273954269,0.228949653754906,-0.238126207501754,-1.46537824673475,-0.561899874701266,"Down",1.740005
"2321",2015-04-01,206.389999,206.419998,204.509995,205.699997,137303600,181.385757,-0.353628463391886,-0.873934188811831,1.21997273954269,0.228949653754906,-0.238126207501754,-1.46537824673475,"Down",1.91000299999999
"2323",2015-04-06,205.369995,208.449997,205.210007,207.830002,114368200,183.263992,0.673324299189715,0.35974544572428,-0.353628463391886,-0.873934188811831,1.21997273954269,0.228949653754906,"Up",3.23999000000001
"2324",2015-04-07,207.860001,208.759995,207.240005,207.279999,81236300,182.779007,-0.264637365315057,0.673324299189715,0.35974544572428,-0.353628463391886,-0.873934188811831,1.21997273954269,"Down",1.51999000000001
"2326",2015-04-09,207.779999,209.179993,207.190002,208.899994,85548900,184.207504,0.44235585200656,0.337693595194999,-0.264637365315057,0.673324299189715,0.35974544572428,-0.353628463391886,"Up",1.989991
"2327",2015-04-10,209.199997,210.089996,208.960007,210.039993,72722900,185.212799,0.545740525315397,0.44235585200656,0.337693595194999,-0.264637365315057,0.673324299189715,0.35974544572428,"Up",1.12998900000002
"2329",2015-04-14,208.850006,209.710007,208.100006,209.490005,75099900,184.727753,0.191315509859091,-0.452335910111701,0.545740525315397,0.44235585200656,0.337693595194999,-0.264637365315057,"Up",1.61000099999998
"2330",2015-04-15,210.050003,211.039993,209.949997,210.429993,99529300,185.556641,0.44870788852176,0.191315509859091,-0.452335910111701,0.545740525315397,0.44235585200656,0.337693595194999,"Up",1.08999600000001
"2331",2015-04-16,210.029999,210.979996,209.789993,210.369995,68934900,185.503708,-0.0285265995950135,0.44870788852176,0.191315509859091,-0.452335910111701,0.545740525315397,0.44235585200656,"Down",1.19000299999999
"2332",2015-04-17,208.940002,209.229996,207.009995,207.949997,191113200,183.369781,-1.15034196513204,-0.0285265995950135,0.44870788852176,0.191315509859091,-0.452335910111701,0.545740525315397,"Down",2.220001
"2333",2015-04-20,209.059998,210.25,208.960007,209.850006,92189500,185.045212,0.913689808027862,-1.15034196513204,-0.0285265995950135,0.44870788852176,0.191315509859091,-0.452335910111701,"Up",1.28999300000001
"2334",2015-04-21,210.669998,210.860001,209.240005,209.600006,72559800,184.824783,-0.119121698755431,0.913689808027862,-1.15034196513204,-0.0285265995950135,0.44870788852176,0.191315509859091,"Down",1.61999600000001
"2336",2015-04-23,210.149994,211.940002,210.009995,211.160004,102585900,186.200333,0.251606315101216,0.491402714104638,-0.119121698755431,0.913689808027862,-1.15034196513204,-0.0285265995950135,"Up",1.93000699999999
"2337",2015-04-24,211.660004,211.970001,211.110001,211.649994,61327400,186.632462,0.232077458207347,0.251606315101216,0.491402714104638,-0.119121698755431,0.913689808027862,-1.15034196513204,"Up",0.859999999999985
"2338",2015-04-27,212.330002,212.479996,210.539993,210.770004,79358100,185.856491,-0.415774936302349,0.232077458207347,0.251606315101216,0.491402714104638,-0.119121698755431,0.913689808027862,"Down",1.94000299999999
"2340",2015-04-29,210.369995,211.289993,209.600006,210.570007,125684900,185.680084,-0.411498023696366,0.3178904308486,-0.415774936302349,0.232077458207347,0.251606315101216,0.491402714104638,"Down",1.689987
"2342",2015-05-01,209.399994,210.770004,209.279999,210.720001,103399700,185.812363,1.08411374089428,-1.00201053334293,-0.411498023696366,0.3178904308486,-0.415774936302349,0.232077458207347,"Up",1.490005
"2344",2015-05-05,211.029999,211.460007,208.729996,208.899994,113326200,184.207504,-1.14517840545253,0.28474047230107,1.08411374089428,-1.00201053334293,-0.411498023696366,0.3178904308486,"Down",2.73001099999999
"2346",2015-05-07,207.919998,209.380005,207.520004,208.869995,88244900,184.181061,0.398976518516503,-0.411688983093761,-1.14517840545253,0.28474047230107,1.08411374089428,-1.00201053334293,"Up",1.86000100000001
"2347",2015-05-08,210.880005,211.860001,210.779999,211.619995,155877300,186.606033,1.31662397145165,0.398976518516503,-0.411688983093761,-1.14517840545253,0.28474047230107,1.08411374089428,"Up",1.08000200000001
"2348",2015-05-11,211.570007,211.889999,210.520004,210.610001,75708100,185.715378,-0.47729164254835,1.31662397145165,0.398976518516503,-0.411688983093761,-1.14517840545253,0.28474047230107,"Down",1.36999499999999
"2349",2015-05-12,209.610001,210.630005,208.619995,209.979996,119727600,185.159821,-0.29914431749426,-0.47729164254835,1.31662397145165,0.398976518516503,-0.411688983093761,-1.14517840545253,"Down",2.01001000000002
"2350",2015-05-13,210.470001,211.220001,209.740005,210.020004,94667900,185.195114,0.0190608306971818,-0.29914431749426,-0.47729164254835,1.31662397145165,0.398976518516503,-0.411688983093761,"Up",1.479996
"2351",2015-05-14,211.240005,212.320007,210.910004,212.210007,95934000,187.126297,1.04278291056858,0.0190608306971818,-0.29914431749426,-0.47729164254835,1.31662397145165,0.398976518516503,"Up",1.41000300000002
"2352",2015-05-15,212.440002,212.610001,211.860001,212.440002,76510100,187.329117,0.108386690300399,1.04278291056858,0.0190608306971818,-0.29914431749426,-0.47729164254835,1.31662397145165,"Up",0.75
"2353",2015-05-18,212.240005,213.399994,212.160004,213.100006,74549700,187.911072,0.310659127272772,0.108386690300399,1.04278291056858,0.0190608306971818,-0.29914431749426,-0.47729164254835,"Up",1.23999000000001
"2354",2015-05-19,213.240005,213.570007,212.690002,213.029999,72114600,187.849304,-0.032870867768775,0.310659127272772,0.108386690300399,1.04278291056858,0.0190608306971818,-0.29914431749426,"Down",0.880005000000011
"2356",2015-05-21,212.710007,213.75,212.509995,213.5,64764600,188.263763,0.29124793204045,-0.0704090977095118,-0.032870867768775,0.310659127272772,0.108386690300399,1.04278291056858,"Up",1.240005
"2358",2015-05-26,212.399994,212.910004,210.199997,210.699997,124308600,185.794754,-1.07516021058615,-0.238870716718875,0.29124793204045,-0.0704090977095118,-0.032870867768775,0.310659127272772,"Down",2.71000699999999
"2359",2015-05-27,211.25,212.979996,210.759995,212.699997,93214000,187.558334,0.949208716625005,-1.07516021058615,-0.238870716718875,0.29124793204045,-0.0704090977095118,-0.032870867768775,"Up",2.220001
"2360",2015-05-28,212.330002,212.589996,211.630005,212.460007,74974600,187.34671,-0.11283102994506,0.949208716625005,-1.07516021058615,-0.238870716718875,0.29124793204045,-0.0704090977095118,"Down",0.959991000000002
"2362",2015-06-01,211.940002,212.339996,210.619995,211.570007,93338800,186.56192,0.203676808677211,-0.621308482011784,-0.11283102994506,0.949208716625005,-1.07516021058615,-0.238870716718875,"Up",1.72000100000002
"2363",2015-06-02,211.020004,212.190002,210.270004,211.360001,91531000,186.376724,-0.0992678463000329,0.203676808677211,-0.621308482011784,-0.11283102994506,0.949208716625005,-1.07516021058615,"Down",1.91999799999999
"2365",2015-06-04,211.070007,211.860001,209.75,210.130005,151882800,185.29216,-0.844624422663054,0.2649418819058,-0.0992678463000329,0.203676808677211,-0.621308482011784,-0.11283102994506,"Down",2.11000100000001
"2367",2015-06-08,209.639999,209.820007,208.389999,208.479996,89063300,183.837173,-0.614931322477497,-0.171361810451132,-0.844624422663054,0.2649418819058,-0.0992678463000329,0.203676808677211,"Down",1.43000800000002
"2368",2015-06-09,208.449997,209.100006,207.690002,208.449997,105034700,183.810699,-0.0144007871574536,-0.614931322477497,-0.171361810451132,-0.844624422663054,0.2649418819058,-0.0992678463000329,"Down",1.41000400000001
"2369",2015-06-10,209.369995,211.410004,209.300003,210.949997,134551300,186.015198,1.19933116624511,-0.0144007871574536,-0.614931322477497,-0.171361810451132,-0.844624422663054,0.2649418819058,"Up",2.11000099999998
"2370",2015-06-11,211.479996,212.089996,211.199997,211.630005,73876400,186.614838,0.322360756780737,1.19933116624511,-0.0144007871574536,-0.614931322477497,-0.171361810451132,-0.844624422663054,"Up",0.889999000000017
"2371",2015-06-12,210.639999,211.479996,209.679993,210.009995,135382400,185.186279,-0.765512011429648,0.322360756780737,1.19933116624511,-0.0144007871574536,-0.614931322477497,-0.171361810451132,"Down",1.800003
"2372",2015-06-15,208.639999,209.449997,207.789993,209.110001,124384200,184.3927,-0.428530128843951,-0.765512011429648,0.322360756780737,1.19933116624511,-0.0144007871574536,-0.614931322477497,"Down",1.66000399999999
"2373",2015-06-16,208.929993,210.350006,208.720001,210.25,85308200,185.397919,0.54515119090941,-0.428530128843951,-0.765512011429648,0.322360756780737,1.19933116624511,-0.0144007871574536,"Up",1.63000500000001
"2374",2015-06-17,210.589996,211.320007,209.360001,210.589996,126708600,185.697739,0.161717025529295,0.54515119090941,-0.428530128843951,-0.765512011429648,0.322360756780737,1.19933116624511,"Up",1.96000599999999
"2375",2015-06-18,211.309998,213.339996,210.630005,212.779999,165867900,187.62886,1.03992703971478,0.161717025529295,0.54515119090941,-0.428530128843951,-0.765512011429648,0.322360756780737,"Up",2.709991
"2376",2015-06-19,211.460007,211.550003,210.360001,210.809998,130478700,186.795959,-0.443908788871816,1.03992703971478,0.161717025529295,0.54515119090941,-0.428530128843951,-0.765512011429648,"Down",1.19000199999999
"2377",2015-06-22,211.910004,212.589996,211.639999,211.889999,70696000,187.75293,0.512308191849042,-0.443908788871816,1.03992703971478,0.161717025529295,0.54515119090941,-0.428530128843951,"Up",0.949997000000025
"2378",2015-06-23,212.139999,212.440002,211.570007,212.039993,68476800,187.885895,0.0708191344870102,0.512308191849042,-0.443908788871816,1.03992703971478,0.161717025529295,0.54515119090941,"Up",0.869994999999989
"2380",2015-06-25,211.100006,211.25,209.770004,209.860001,97107400,185.954178,-0.304012050103131,-0.72632913716062,0.0708191344870102,0.512308191849042,-0.443908788871816,1.03992703971478,"Down",1.479996
"2381",2015-06-26,210.289993,210.580002,209.160004,209.820007,104174800,185.918732,-0.0190616851856951,-0.304012050103131,-0.72632913716062,0.0708191344870102,0.512308191849042,-0.443908788871816,"Down",1.41999800000002
"2382",2015-06-29,208.050003,209.830002,205.330002,205.419998,202621300,182.019943,-2.09703936664112,-0.0190616851856951,-0.304012050103131,-0.72632913716062,0.0708191344870102,0.512308191849042,"Down",4.5
"2383",2015-06-30,207.259995,207.320007,205.279999,205.850006,182925100,182.400955,0.209324315632831,-2.09703936664112,-0.0190616851856951,-0.304012050103131,-0.72632913716062,0.0708191344870102,"Up",2.040008
"2384",2015-07-01,207.729996,208.029999,206.559998,207.5,135979900,183.863022,0.801567623371269,0.209324315632831,-2.09703936664112,-0.0190616851856951,-0.304012050103131,-0.72632913716062,"Up",1.470001
"2385",2015-07-02,208.070007,208.270004,206.809998,207.309998,104373700,183.694656,-0.0915714308231008,0.801567623371269,0.209324315632831,-2.09703936664112,-0.0190616851856951,-0.304012050103131,"Down",1.46000599999999
"2386",2015-07-06,205.770004,207.649994,205.529999,206.720001,117975400,183.171814,-0.284625590850063,-0.0915714308231008,0.801567623371269,0.209324315632831,-2.09703936664112,-0.0190616851856951,"Down",2.11999499999999
"2389",2015-07-09,207.039993,207.350006,204.770004,204.899994,144113100,181.559174,0.180893107013924,-1.67772861356933,0.62890571144314,-0.284625590850063,-0.0915714308231008,0.801567623371269,"Up",2.58000200000001
"2391",2015-07-13,208.990005,209.899994,208.940002,209.770004,106069400,185.87439,1.10369919673385,1.25915807482138,0.180893107013924,-1.67772861356933,0.62890571144314,-0.284625590850063,"Up",0.959992
"2393",2015-07-15,210.729996,211.279999,210.039993,210.610001,97914100,186.618759,-0.0332101719150879,0.433823078047491,1.10369919673385,1.25915807482138,0.180893107013924,-1.67772861356933,"Down",1.24000599999999
"2394",2015-07-16,211.869995,212.300003,211.580002,212.300003,106683300,188.116226,0.80242040404952,-0.0332101719150879,0.433823078047491,1.10369919673385,1.25915807482138,0.180893107013924,"Up",0.720000999999996
"2395",2015-07-17,212.289993,212.550003,211.800003,212.479996,89030000,188.275696,0.0847720600135826,0.80242040404952,-0.0332101719150879,0.433823078047491,1.10369919673385,1.25915807482138,"Up",0.75
"2397",2015-07-21,212.429993,212.740005,211.389999,211.75,77965000,187.628906,-0.395092391987029,0.0517634522514188,0.0847720600135826,0.80242040404952,-0.0332101719150879,0.433823078047491,"Down",1.35000600000001
"2398",2015-07-22,210.929993,211.770004,210.889999,211.369995,88667900,187.292145,-0.179482472705994,-0.395092391987029,0.0517634522514188,0.0847720600135826,0.80242040404952,-0.0332101719150879,"Down",0.880005000000011
"2399",2015-07-23,211.529999,211.649994,209.75,210.179993,90509100,186.237717,-0.562985703431396,-0.179482472705994,-0.395092391987029,0.0517634522514188,0.0847720600135826,0.80242040404952,"Down",1.89999399999999
"2400",2015-07-24,210.300003,210.369995,207.600006,208,117755000,184.30603,-1.03721578588725,-0.562985703431396,-0.179482472705994,-0.395092391987029,0.0517634522514188,0.0847720600135826,"Down",2.76998899999998
"2401",2015-07-27,206.940002,207.550003,206.259995,206.789993,132361100,183.233887,-0.581718894384509,-1.03721578588725,-0.562985703431396,-0.179482472705994,-0.395092391987029,0.0517634522514188,"Down",1.290008
"2402",2015-07-28,207.789993,209.5,206.800003,209.330002,123544800,185.484558,1.22830500233835,-0.581718894384509,-1.03721578588725,-0.562985703431396,-0.179482472705994,-0.395092391987029,"Up",2.699997
"2403",2015-07-29,209.479996,211.039993,209.309998,210.770004,105791300,186.760513,0.687903625918018,1.22830500233835,-0.581718894384509,-1.03721578588725,-0.562985703431396,-0.179482472705994,"Up",1.729995
"2404",2015-07-30,210.160004,211.020004,209.419998,210.820007,91304400,186.80484,0.0237346745775913,0.687903625918018,1.22830500233835,-0.581718894384509,-1.03721578588725,-0.562985703431396,"Up",1.60000600000001
"2405",2015-07-31,211.419998,211.449997,210.160004,210.5,103266900,186.521225,-0.151824224682839,0.0237346745775913,0.687903625918018,1.22830500233835,-0.581718894384509,-1.03721578588725,"Down",1.28999300000001
"2406",2015-08-03,210.460007,210.529999,208.649994,209.789993,113965700,185.892151,-0.337266710531192,-0.151824224682839,0.0237346745775913,0.687903625918018,1.22830500233835,-0.581718894384509,"Down",1.88000500000001
"2408",2015-08-05,210.449997,211.309998,209.729996,210.070007,85786800,186.140213,0.329513676227311,-0.195425679914807,-0.337266710531192,-0.151824224682839,0.0237346745775913,0.687903625918018,"Up",1.58000200000001
"2409",2015-08-06,210.289993,210.419998,207.649994,208.350006,116030800,184.616241,-0.818722604556166,0.329513676227311,-0.195425679914807,-0.337266710531192,-0.151824224682839,0.0237346745775913,"Down",2.770004
"2410",2015-08-07,208.160004,208.339996,206.869995,207.949997,117858000,184.261734,-0.192023734249913,-0.818722604556166,0.329513676227311,-0.195425679914807,-0.337266710531192,-0.151824224682839,"Down",1.47000100000002
"2412",2015-08-11,208.970001,209.470001,207.759995,208.669998,126081400,184.899719,-0.902303849144204,1.25991053573826,-0.192023734249913,-0.818722604556166,0.329513676227311,-0.195425679914807,"Down",1.71000599999999
"2414",2015-08-13,208.729996,209.550003,208.009995,208.660004,89383300,184.8909,-0.12443843430584,0.119817921410692,-0.902303849144204,1.25991053573826,-0.192023734249913,-0.818722604556166,"Down",1.540008
"2415",2015-08-14,208.429993,209.509995,208.259995,209.419998,72786500,185.564331,0.364231554933214,-0.12443843430584,0.119817921410692,-0.902303849144204,1.25991053573826,-0.192023734249913,"Up",1.25
"2416",2015-08-17,208.710007,210.589996,208.160004,210.589996,79072600,186.600998,0.558656393938128,0.364231554933214,-0.12443843430584,0.119817921410692,-0.902303849144204,1.25991053573826,"Up",2.42999200000003
"2417",2015-08-18,210.259995,210.679993,209.699997,209.979996,71692700,186.060501,-0.289653863480421,0.558656393938128,0.364231554933214,-0.12443843430584,0.119817921410692,-0.902303849144204,"Down",0.979996
"2419",2015-08-20,206.509995,208.289993,203.899994,203.970001,194327900,180.735168,-2.08812488545538,-0.7905337199968,-0.289653863480421,0.558656393938128,0.364231554933214,-0.12443843430584,"Down",4.38999900000002
"2420",2015-08-21,201.729996,203.940002,197.520004,197.830002,346588500,175.29454,-3.010276339799,-2.08812488545538,-0.7905337199968,-0.289653863480421,0.558656393938128,0.364231554933214,"Down",6.41999799999999
