"","SPY.Date","SPY.Open","SPY.High","SPY.Low","SPY.Close","SPY.Volume","SPY.Adjusted","SPY.Per_Rent","Lag1","Lag2","Lag3","Lag4","Lag5","Direction","SPY.Range"
"1911",NA,169.410004,169.899994,168.410004,169.610001,80806000,144.55011,0.295660001593201,144.123993,144.294479,144.712036,144.18367,144.65242,"Up",1.48999000000001
"1916",NA,165.039993,166.199997,164.860001,165.580002,89294400,141.115601,0.491638193444977,140.425217,141.328674,141.797333,143.808685,144.55011,"Up",1.33999599999999
"1917",NA,165.119995,166.029999,164.190002,164.559998,159530500,140.246307,-0.616015517660584,141.115601,140.425217,141.328674,141.797333,143.808685,"Down",1.83999700000001
"1928",NA,166.509995,166.979996,164.479996,166.039993,159756500,141.507614,0.0482234770681655,141.439407,141.260437,140.101395,139.470718,139.91391,"Up",2.5
"1931",NA,168.639999,169.399994,168.350006,169.399994,94545900,144.371201,0.313871341905014,143.919479,142.862732,141.507614,141.439407,141.260437,"Up",1.04998799999998
"1934",NA,171.160004,171.240005,170.039993,170.309998,106299200,145.146667,0.578698006955625,144.311539,143.98761,144.371201,143.919479,142.862732,"Up",1.20001199999999
"1938",NA,172.330002,172.330002,170.580002,170.720001,132867100,146.205338,-0.699167797038347,147.234756,147.481903,145.794388,145.146667,144.311539,"Down",1.75
"1944",NA,167.479996,168.539993,167.149994,168.009995,143937000,143.884476,-0.532840638257337,144.655258,145.323196,144.766571,145.186234,145.528763,"Down",1.38999900000002
"1953",NA,168.910004,170.320007,168.770004,170.259995,105040000,145.811401,0.644305107999688,144.877945,141.820572,141.717773,143.387741,144.638107,"Up",1.550003
"1959",NA,174.449997,174.75,174.009995,174.399994,104104000,149.356934,0.00576236782510176,149.348328,148.346329,147.361465,145.331787,146.393723,"Up",0.740004999999996
"1960",NA,174.910004,175.929993,174.429993,175.410004,126663000,150.221878,0.57911204845702,149.356934,149.348328,148.346329,147.361465,145.331787,"Up",1.5
"1969",NA,176.690002,176.899994,175.979996,176.830002,85677000,151.438019,0.351876290865283,150.907013,150.547333,150.97551,151.729156,150.924103,"Up",0.919997999999993
"1977",NA,178.539993,179.419998,178.25,179.270004,103435000,153.527603,0.498959299452739,152.765366,151.549332,151.857666,151.831909,149.810776,"Up",1.16999799999999
"1986",NA,180.869995,181.240005,180.649994,181.119995,58800000,155.111954,0.243523226120756,154.735138,154.692322,154.846451,154.075699,152.842407,"Up",0.590011000000004
"1990",NA,179.100006,180.479996,178.350006,179.729996,123033000,153.921524,-0.0111609357763442,153.938705,154.606674,155.009155,155.111954,154.735138,"Down",2.12998999999999
"1999",NA,179.380005,179.410004,178.25,178.649994,89886000,152.996643,-0.318050382604007,153.484802,152.534149,152.5513,153.05658,154.795059,"Down",1.16000399999999
"2008",NA,184.070007,184.690002,183.929993,184.690002,86119900,159.027985,0.47326902069702,158.2789,158.304703,158.313324,157.512573,157.168137,"Up",0.760008999999997
"2014",NA,184.110001,184.130005,182.800003,183.639999,90683400,158.123917,0.0654016123685874,158.020569,157.98616,157.021774,157.478119,157.503983,"Up",1.33000200000001
"2025",NA,179.059998,179.520004,177.119995,178.009995,180843100,153.276154,-0.491928107509343,154.03389,157.392029,158.69223,158.588898,158.123917,"Down",2.40000900000001
"2026",NA,178.139999,179.300003,178.119995,179.070007,110463200,154.188904,0.595493803948144,153.276154,154.03389,157.392029,158.69223,158.588898,"Up",1.18000800000002
"2027",NA,177.580002,178.550003,176.880005,177.350006,216597300,152.70784,-0.960551610121052,154.188904,153.276154,154.03389,157.392029,158.69223,"Down",1.66999799999999
"2034",NA,178.309998,179.869995,177.729996,179.679993,170787200,154.714127,1.2395861494225,152.819794,150.830811,151.020233,149.969727,153.422531,"Up",2.13999899999999
"2035",NA,179.699997,180.070007,179.210007,180.009995,92218800,154.998306,0.183680059158409,154.714127,152.819794,150.830811,151.020233,149.969727,"Up",0.860000000000014
"2036",NA,180.160004,182.440002,180.039993,181.979996,117814100,156.69458,1.09438228311991,154.998306,154.714127,152.819794,150.830811,151.020233,"Up",2.40000899999998
"2040",NA,184.179993,184.490005,183.649994,184.240005,80460900,158.640533,0.119546021990335,158.451111,157.58139,156.772064,156.69458,154.998306,"Up",0.840011000000004
"2047",NA,184.580002,185.869995,184.369995,185.820007,93880800,160.001022,0.5247484004133,159.165802,159.157196,159.217468,158.339188,158.520035,"Up",1.5
"2052",NA,188.210007,188.610001,187.779999,188.179993,82516500,162.033081,0.229019232508598,161.662842,161.516449,159.27771,160.405685,160.001022,"Up",0.830002000000007
"2054",NA,187.970001,188.229996,187.080002,188.160004,74939200,162.015869,-0.0531177985531484,162.101974,162.033081,161.662842,161.516449,159.27771,"Down",1.14999399999999
"2055",NA,188.440002,188.710007,186.800003,187.229996,99009100,161.215088,-0.494260843053596,162.015869,162.101974,162.033081,161.662842,161.516449,"Down",1.91000399999999
"2057",NA,187.839996,187.990005,184.660004,185.179993,155014300,159.449936,-1.1213243201834,161.258163,161.215088,162.015869,162.101974,162.033081,"Down",3.33000100000001
"2058",NA,184.850006,185.800003,184.440002,184.660004,153919600,159.002182,-0.28081165237972,159.449936,161.258163,161.215088,162.015869,162.101974,"Down",1.36000100000001
"2059",NA,185.589996,186.770004,185.509995,186.330002,98359500,160.440094,0.904334759380832,159.002182,159.449936,161.258163,161.215088,162.015869,"Up",1.260009
"2061",NA,187.679993,187.940002,185.470001,186.660004,176267300,160.724304,-0.532887961337947,161.585373,160.440094,159.002182,159.449936,161.258163,"Down",2.470001
"2062",NA,186.25,187.889999,185.919998,187.75,117241000,161.662842,0.583942799341663,160.724304,161.585373,160.440094,159.002182,159.449936,"Up",1.970001
"2067",NA,184.75,185.339996,183.899994,184.580002,142383000,159.634766,-0.210827478960973,159.972031,161.13092,160.369888,161.035828,161.662842,"Down",1.44000200000002
"2073",NA,189.660004,189.699997,186.100006,186.399994,169381000,161.208801,-1.18218698975141,163.13739,163.353653,162.808792,161.736313,160.421783,"Down",3.59999099999999
"2074",NA,185.949997,186.259995,183.960007,184.339996,140803000,159.427155,-1.10517911487971,161.208801,163.13739,163.353653,162.808792,161.736313,"Down",2.29998800000001
"2077",NA,187.080002,187.169998,182.929993,183.160004,172959000,158.406647,-2.10059573552146,161.805527,160.084457,159.427155,161.208801,163.13739,"Down",4.240005
"2084",NA,187.229996,188.399994,187.130005,187.889999,85790000,162.497452,0.454484231143448,161.762268,161.200104,160.975266,159.306107,158.216415,"Up",1.26998899999998
"2091",NA,188.220001,188.839996,187.729996,188.330002,93019000,162.877945,0.0106152095407541,162.860657,162.376343,161.623917,161.113647,162.445526,"Up",1.11000000000001
"2092",NA,188.309998,189.139999,187.779999,188.059998,98122000,162.644424,-0.14337177449042,162.877945,162.860657,162.376343,161.623917,161.113647,"Down",1.35999999999999
"2098",NA,188.800003,189.880005,188,189.789993,86940000,164.14064,0.97363326285631,162.557922,162.315842,162.4888,161.53743,162.95578,"Up",1.88000500000001
"2102",NA,187.509995,188.130005,186.720001,188.050003,97458000,162.635818,0.346857114728838,162.073654,163.509247,164.287674,164.14064,162.557922,"Up",1.41000400000001
"2104",NA,188.649994,188.669998,187.070007,187.550003,111644000,162.2034,-0.630486348008563,163.232559,162.635818,162.073654,163.509247,164.287674,"Down",1.59999099999999
"2105",NA,188.089996,189.220001,188.059998,189.130005,89093000,163.569824,0.84241390747668,162.2034,163.232559,162.635818,162.073654,163.509247,"Up",1.16000299999999
"2113",NA,192.429993,192.899994,192.25,192.800003,65047000,166.743866,-0.0518227136191651,166.830322,166.640091,166.371994,165.515747,165.636841,"Down",0.649993999999992
"2119",NA,194.899994,195.119995,194.479996,194.919998,68772000,168.577377,-0.347641285130851,169.165466,169.148163,168.975174,168.170837,167.081146,"Down",0.639998999999989
"2134",NA,197.050003,197.479996,196.960007,197.229996,52475000,171.392517,0.101479531171722,171.218765,170.080276,170.167236,169.837036,169.958649,"Up",0.51998900000001
"2138",NA,196.729996,197.300003,196.309998,197.119995,72992000,171.29689,0.448425039494449,170.532181,171.635803,172.235443,171.392517,171.218765,"Up",0.990004999999996
"2144",NA,197.350006,198.100006,195.429993,195.710007,145398000,170.07164,-1.13661970091985,172.026932,171.392517,171.714081,170.853714,170.619141,"Down",2.67001300000001
"2149",NA,198.830002,199.059998,198.449997,198.649994,56888000,172.62648,0.00500295902201575,172.617844,172.235443,171.488159,171.809601,170.07164,"Up",0.610001000000011
"2150",NA,198.089996,198.259995,197.330002,197.720001,76837000,171.818344,-0.46814138827368,172.62648,172.617844,172.235443,171.488159,171.809601,"Down",0.929992999999996
"2154",NA,195.610001,195.779999,192.970001,193.089996,183479000,167.794846,-1.97482741402201,171.175262,171.149216,171.887848,171.818344,172.62648,"Down",2.80999800000001
"2162",NA,193.610001,194.149994,192.940002,193.529999,73632000,168.177231,-0.139312643379896,168.41185,167.925186,166.004761,166.908493,166.856293,"Down",1.209992
"2165",NA,196.470001,196.649994,194.309998,195.720001,139951000,170.080276,-0.0204514512521126,170.115067,169.315613,168.177231,168.41185,167.925186,"Down",2.33999599999999
"2171",NA,200.139999,200.589996,199.149994,200.199997,63855000,173.97345,0.507060979296492,173.095749,173.365143,172.861115,172.400528,171.505463,"Up",1.44000200000002
"2173",NA,200.429993,200.570007,199.940002,200.25,47874000,174.016876,-0.0399428074831176,174.086411,173.97345,173.095749,173.365143,172.861115,"Down",0.630005000000011
"2174",NA,199.589996,200.270004,199.389999,200.139999,58330000,173.92128,-0.0549349018310163,174.016876,174.086411,173.97345,173.095749,173.365143,"Down",0.880005000000011
"2186",NA,198.610001,200.839996,198.5,200.479996,116201000,174.216766,0.753853143033223,172.913254,173.04364,174.060333,173.860504,173.208694,"Up",2.33999600000001
"2187",NA,200.770004,201.679993,199.75,200.75,151266000,174.451385,0.134670735421638,174.216766,172.913254,173.04364,174.060333,173.860504,"Up",1.929993
"2191",NA,198.429993,199.259995,197.949997,198.009995,111393000,172.874634,-0.572447973743873,173.869949,175.22319,175.38121,174.451385,174.216766,"Down",1.30999800000001
"2202",NA,193.369995,196.919998,192.360001,196.639999,186461000,171.678543,1.74893911843705,168.7276,171.372986,171.573822,169.705444,169.679306,"Up",4.55999699999998
"2204",NA,192.690002,193.649994,190.490005,190.539993,221909000,166.352921,-1.14142360363569,168.273636,171.678543,168.7276,171.372986,171.573822,"Down",3.159989
"2210",NA,188.130005,190.449997,188.070007,190.300003,130011000,166.143356,0.970996348101005,164.545624,162.624939,162.764633,163.873413,163.620224,"Up",2.37998999999999
"2219",NA,201.779999,201.820007,200.770004,201.660004,146903000,176.06131,1.14353212290026,174.070755,172.961929,173.223877,171.259506,171.495193,"Up",1.050003
"2232",NA,205.309998,205.550003,204.300003,205.220001,82373000,179.169464,-0.160523212357733,179.457535,178.427353,178.313812,178.270187,178.069382,"Down",1.25
"2233",NA,204.259995,205.710007,204.179993,205.580002,72840300,179.483719,0.175395401082401,179.169464,179.457535,178.427353,178.313812,178.270187,"Up",1.53001399999999
"2234",NA,207.639999,207.839996,205.979996,206.679993,142327300,180.444061,0.53505800155611,179.483719,179.169464,179.457535,178.427353,178.313812,"Up",1.86000000000001
"2236",NA,207.539993,207.789993,206.800003,207.110001,79108300,180.819504,-0.0723767117045915,180.95047,180.444061,179.483719,179.169464,179.457535,"Down",0.989990000000006
"2238",NA,207.490005,207.869995,206.910004,207.199997,57890100,180.898056,-0.211935247474326,181.282257,180.819504,180.95047,180.444061,179.483719,"Down",0.959991000000002
"2242",NA,207.539993,208.270004,206.699997,207.660004,91316600,181.299683,-0.110644871818111,181.500504,180.802063,179.640854,180.898056,181.282257,"Down",1.570007
"2244",NA,207.520004,208.119995,205.929993,206.610001,108588200,180.382996,-0.668248517901049,181.596512,181.299683,181.500504,180.802063,179.640854,"Down",2.19000199999999
"2246",NA,205.910004,205.979996,202.929993,203.160004,159856400,177.370926,-1.60312290319344,180.260727,180.382996,181.596512,181.299683,181.500504,"Down",3.050003
"2250",NA,198.580002,202.399994,197.860001,197.910004,259543800,172.787338,-0.801982314533412,174.184265,175.389084,178.270187,177.370926,180.260727,"Down",4.53999299999998
"2259",NA,208.210007,208.369995,207.509995,207.600006,73540800,182.24762,-0.536624063931668,183.230881,182.985062,182.396896,182.379364,182.133514,"Down",0.859999999999985
"2264",NA,201.419998,202.720001,200.880005,202.309998,125346700,177.603714,1.246144667625,175.417755,177.085739,180.342636,180.43924,182.24762,"Up",1.83999599999999
"2266",NA,206.399994,206.419998,203.509995,204.25,158567300,179.306747,-0.80138620558805,180.755295,177.603714,175.417755,177.085739,180.342636,"Down",2.91000299999999
"2268",NA,204.119995,205.479996,200.509995,202.080002,214553300,177.401749,-0.281267571107779,177.90213,179.306747,180.755295,177.603714,175.417755,"Down",4.970001
"2274",NA,203.990005,206.259995,202.330002,206.100006,174356000,180.930847,1.48710985959906,178.279633,177.384201,177.006744,174.715485,176.330719,"Up",3.929993
"2278",NA,204.169998,204.289993,199.910004,200.139999,168514300,175.698654,-1.28243970548455,177.981155,180.360214,179.938828,180.930847,178.279633,"Down",4.37998900000002
"2287",NA,205.880005,207.119995,204.679993,206.809998,96164200,181.554123,1.06532682081042,179.640366,180.447983,180.94838,179.139984,179.824646,"Up",2.44000199999999
"2297",NA,211.660004,212.240005,211.220001,211.630005,73061700,185.785477,-0.0849828052873591,185.943497,185.416809,185.443115,184.337021,184.468674,"Down",1.020004
"2306",NA,206.710007,206.809998,204.929993,204.979996,157121300,179.947556,-1.62220544088256,182.91481,182.159866,184.758408,184.556473,185.337784,"Down",1.88000500000001
"2327",NA,207.779999,209.179993,207.190002,208.899994,85548900,184.20752,0.44238100667402,183.39621,182.779022,183.263992,182.038269,181.385727,"Up",1.989991
"2334",NA,209.059998,210.25,208.960007,209.850006,92189500,185.045197,0.913689882769453,183.369766,185.503754,185.556671,184.727783,184.375046,"Up",1.28999300000001
"2337",NA,210.149994,211.940002,210.009995,211.160004,102585900,186.200363,0.251614370889075,185.733032,184.824753,185.045197,183.369766,185.503754,"Up",1.93000699999999
"2338",NA,211.660004,211.970001,211.110001,211.649994,61327400,186.632446,0.232052716245224,186.200363,185.733032,184.824753,185.045197,183.369766,"Up",0.859999999999985
"2340",NA,210.740005,211.5,209.330002,211.440002,86863500,186.447296,0.317890456504721,185.856476,186.632446,186.200363,185.733032,184.824753,"Up",2.16999799999999
"2349",NA,211.570007,211.889999,210.520004,210.610001,75708100,185.715378,-0.477259109370853,186.605972,184.181061,183.449158,184.20752,186.341431,"Down",1.36999499999999
"2356",NA,213.149994,213.779999,212.5,212.880005,76857500,187.717102,-0.0703846043753842,187.849319,187.911072,187.329071,187.126251,185.195129,"Down",1.279999
"2358",NA,213.039993,213.539993,212.910004,212.990005,57433500,187.814102,-0.238862709842125,188.263794,187.717102,187.849319,187.911072,187.329071,"Down",0.629989000000023
"2369",NA,208.449997,209.100006,207.690002,208.449997,105034700,183.810684,-0.0143926301117481,183.837143,184.974655,185.292145,186.870529,186.376678,"Down",1.41000400000001
"2385",NA,207.729996,208.029999,206.559998,207.5,135979900,183.862991,0.801542338289085,182.40097,182.019974,185.918732,185.954178,186.521271,"Up",1.470001
"2386",NA,208.070007,208.270004,206.809998,207.309998,104373700,183.694641,-0.0915627441304911,183.862991,182.40097,182.019974,185.918732,185.954178,"Down",1.46000599999999
"2390",NA,207.039993,207.350006,204.770004,204.899994,144113100,181.559143,0.18089313795604,181.231308,184.323792,183.171829,183.694641,183.862991,"Up",2.58000200000001
"2393",NA,209.720001,211.050003,209.649994,210.679993,81709600,186.680725,0.433765334933089,185.874466,183.845291,181.559143,181.231308,184.323792,"Up",1.40000900000001
"2401",NA,210.300003,210.369995,207.600006,208,117755000,184.306046,-1.03719869265352,186.237701,187.29216,187.628891,188.373169,188.275726,"Down",2.76998899999998
"2406",NA,211.419998,211.449997,210.160004,210.5,103266900,186.521271,-0.151791582471161,186.804825,186.760513,185.484558,183.233887,184.306046,"Down",1.28999300000001
"2410",NA,210.289993,210.419998,207.649994,208.350006,116030800,184.616196,-0.818771290094733,186.140259,185.528854,185.892181,186.521271,186.804825,"Down",2.770004
"2411",NA,208.160004,208.339996,206.869995,207.949997,117858000,184.261703,-0.192016197755474,184.616196,186.140259,185.528854,185.892181,186.521271,"Down",1.47000100000002
"2413",NA,208.970001,209.470001,207.759995,208.669998,126081400,184.899704,-0.902336319861563,186.583313,184.261703,184.616196,186.140259,185.528854,"Down",1.71000599999999
"2428",NA,193.119995,194.770004,190.729996,191.770004,256000400,169.924866,-2.98478582146805,175.152802,176.579391,176.570541,172.308456,165.937485,"Down",4.040008
"2431",NA,192.850006,193.860001,191.610001,192.589996,207081000,170.651413,-1.51369740944964,173.274261,173.150223,169.924866,175.152802,176.579391,"Down",2.25
"2436",NA,196.949997,197.009995,195.429993,196.009995,79452000,173.68187,-0.371043311541841,174.328705,173.540115,172.600845,174.940109,170.651413,"Down",1.58000200000001
"2440",NA,195.710007,198.679993,194.960007,195.449997,223657500,174.086029,-1.63414283159006,176.978104,177.376831,175.852753,173.68187,174.328705,"Down",3.71998600000001
"2441",NA,196.440002,197.679993,195.210007,196.460007,105726200,174.985657,0.516772083990724,174.086029,176.978104,177.376831,175.852753,173.68187,"Up",2.46998600000001
"2445",NA,194.639999,195,191.809998,192.850006,155054800,171.770233,-0.0259058094915665,171.814743,172.438278,172.71434,174.985657,174.086029,"Down",3.19000199999999
"2447",NA,188.270004,189.740005,186.929993,188.119995,159045600,167.557251,0.0585258822737744,167.459244,171.770233,171.814743,172.438278,172.71434,"Up",2.810012
"2450",NA,189.770004,195.029999,189.119995,195,211003300,173.685242,1.49377106916095,171.128967,170.683578,167.557251,167.459244,171.770233,"Up",5.91000400000001
"2459",NA,200.080002,202.360001,199.639999,202.350006,134142200,180.231842,1.53547870993245,177.506271,178.361374,179.492554,179.323334,179.216431,"Up",2.72000200000002
"2468",NA,207,208.979996,206.210007,208.949997,135906700,186.110367,1.13743606524621,184.017288,184.37352,184.827774,182.82373,179.786469,"Up",2.76998900000001
"2470",NA,209.059998,209.440002,207.740005,207.929993,131076900,185.201874,-0.430986993391658,186.003525,186.110367,184.017288,184.37352,184.827774,"Down",1.699997
"2472",NA,209.970001,211.660004,209.699997,211,95246100,187.93631,0.289944166797063,187.392975,185.201874,186.003525,186.110367,184.017288,"Up",1.96000699999999
"2475",NA,209.740005,210.320007,208.460007,210.039993,110471500,187.081238,-0.0523354093421413,187.179199,187.366272,187.93631,187.392975,185.201874,"Down",1.86000000000001
"2481",NA,202.320007,205.690002,202.179993,205.619995,117645200,183.144348,1.52068544891122,180.401016,182.4496,185.032669,185.763062,185.33551,"Up",3.510009
"2500",NA,202.070007,203.050003,199.949997,202.899994,182385200,180.721695,0.505251041460042,179.813187,183.367065,182.89502,184.328995,185.575989,"Up",3.10000600000001
"2505",NA,201.410004,201.880005,200.089996,201.669998,99094300,180.69519,0.824918771425187,179.216797,182.467453,185.290939,182.618851,180.721695,"Up",1.790009
"2509",NA,204.860001,205.259995,203.940002,205.210007,65899900,183.86702,-0.228490606672438,184.288101,184.592712,182.334839,180.69519,179.216797,"Down",1.31999300000001
"2511",NA,207.110001,207.210007,205.759995,205.929993,63317700,184.512115,-0.708765330367223,185.829208,183.86702,184.288101,184.592712,182.334839,"Down",1.45001199999999
"2517",NA,195.190002,195.850006,191.580002,191.919998,209817200,171.959213,-1.09766962704391,173.867706,178.141617,180.417419,180.112793,182.666351,"Down",4.270004
"2518",NA,193.009995,193.410004,189.820007,192.110001,187941300,172.129456,0.0990019650764395,171.959213,173.867706,178.141617,180.417419,180.112793,"Up",3.58999699999998
"2519",NA,193.820007,194.550003,191.139999,193.660004,172330500,173.518234,0.806821814390668,172.129456,171.959213,173.867706,178.141617,180.417419,"Up",3.41000400000001
"2520",NA,194.449997,194.860001,188.380005,188.830002,221168900,169.190628,-2.49403529544913,173.518234,172.129456,171.959213,173.867706,178.141617,"Down",6.479996
"2528",NA,188.419998,190.529999,188.020004,190.199997,141036800,170.418137,1.36434316734046,168.124344,170.704834,167.273209,166.34137,168.500717,"Up",2.509995
"2533",NA,191.960007,191.970001,189.539993,190.160004,182564900,170.382294,-1.80220836932349,173.509293,173.572021,169.441467,168.563385,170.418137,"Down",2.43000799999999
"2534",NA,191.410004,191.779999,187.100006,191.300003,205054900,171.403717,0.599488935158954,170.382294,173.509293,173.572021,169.441467,168.563385,"Up",4.679993
"2540",NA,182.339996,184.100006,181.089996,182.860001,219058900,163.841507,-1.30082318537037,166.000885,166.144196,166.135254,168.402084,171.672531,"Down",3.01000999999999
"2545",NA,191.169998,192.179993,190.449997,192,114793000,172.030914,-0.0468463643187755,172.111542,172.819397,170.041824,167.219376,163.841507,"Down",1.729996
"2550",NA,196.570007,196.679993,194.899994,195.089996,129833700,174.799515,-0.230140822921432,175.202728,173.106125,172.317612,174.521805,172.030914,"Down",1.779999
"2553",NA,197.740005,199.059998,197.25,199,102415000,178.302872,0.449230680860802,177.505463,173.42868,174.799515,175.202728,173.106125,"Up",1.80999800000001
"2555",NA,200.009995,201.350006,199.029999,200.429993,129293600,179.584137,0.325367257356701,179.001724,178.302872,177.505463,173.42868,174.799515,"Up",2.320007
"2558",NA,199.360001,199.789993,198.429993,199.380005,94801200,178.643311,0.493947512034465,177.765244,179.727509,179.584137,179.001724,178.302872,"Up",1.36000000000001
"2570",NA,203.610001,203.860001,202.710007,203.240005,62408200,183.041153,0.0590888273557466,182.93306,183.014099,184.229919,184.328964,184.067856,"Up",1.14999400000002
"2574",NA,204.350006,207.139999,203.979996,206.919998,114423500,186.355347,0.681183887930814,185.094513,185.5448,184.734283,183.041153,182.93306,"Up",3.16000299999999
"2579",NA,205.339996,205.850006,203.869995,204.5,95040600,184.175858,0.269669849107079,183.680527,185.90506,183.896698,185.751968,186.355347,"Up",1.98001100000002
"2583",NA,208.070007,208.600006,207.600006,208.009995,65212900,187.337051,0.0048054736319969,187.328049,185.454773,183.743591,184.175858,183.680527,"Up",1
"2588",NA,210.119995,210.25,208.649994,208.970001,85695000,188.201645,-0.53783352895288,189.21933,189.039215,188.444794,187.129883,187.337051,"Down",1.60000600000001
"2595",NA,206.919998,208.179993,206.410004,207.970001,62188000,187.301025,0.794832052835193,185.824036,186.832687,188.543869,188.15657,187.877426,"Up",1.76998900000001
"2596",NA,206.520004,206.800003,205.279999,206.160004,106422100,185.670914,-0.870316112792224,187.301025,185.824036,186.832687,188.543869,188.15657,"Down",1.520004
"2607",NA,204.440002,206.300003,203.630005,204.910004,120062100,184.545135,0.0292946398077865,184.491089,186.229309,184.410019,186.031174,185.977142,"Up",2.66999799999999
"2611",NA,206.169998,208.240005,206.139999,207.869995,93537800,187.210938,1.29621276346663,184.815338,185.06749,183.90567,184.545135,184.491089,"Up",2.10000600000001
"2613",NA,209.440002,209.710007,208.970001,209.339996,55280700,188.534882,0.0286830246175818,188.48082,187.210938,184.815338,185.06749,183.90567,"Up",0.740005999999994
"2619",NA,210.699997,211.770004,210.509995,211.350006,64887000,190.345093,0.508850857515974,189.381424,189.948853,189.372437,188.985199,189.345413,"Up",1.260009
"2627",NA,207.75,208.570007,205.589996,208.369995,149533100,187.661255,0.298426710565503,187.10289,187.364105,187.733307,189.192337,191.002548,"Up",2.98001099999999
"2640",NA,207.830002,209.800003,207.059998,209.660004,96021500,189.805008,0.599778285634844,188.673386,190.04039,189.642044,187.089096,183.956787,"Up",2.740005
"2647",NA,216.779999,217.009995,215.309998,215.830002,107155400,195.390671,-0.13420324377551,195.653244,194.566864,194.594009,193.190811,192.511841,"Down",1.699997
"2648",NA,215.970001,216.600006,215.669998,216.410004,58725900,195.915802,0.268759504899818,195.390671,195.653244,194.566864,194.594009,193.190811,"Up",0.930008000000015
"2653",NA,217,217.059998,215.970001,216.649994,55873100,196.133072,-0.271592814513266,196.667206,195.789047,196.531418,195.716629,195.915802,"Down",1.08999700000001
"2655",NA,217.190002,217.270004,215.619995,216.520004,84083900,196.015381,-0.106106510019111,196.223587,196.133072,196.667206,195.789047,196.531418,"Down",1.65000900000001
"2661",NA,216.309998,216.779999,214.25,216.410004,46585500,195.915802,0.106409793592532,195.70755,195.137207,196.395584,196.558548,196.241684,"Up",2.529999
"2663",NA,218.399994,218.520004,217.740005,218.050003,39906500,197.400497,-0.0595697130792439,197.518158,195.915802,195.70755,195.137207,196.395584,"Down",0.779999000000004
"2665",NA,218.309998,218.399994,217.229996,217.639999,57941100,197.029312,-0.247494207595833,197.518158,197.400497,197.518158,195.915802,195.70755,"Down",1.16999799999999
"2670",NA,218,218.529999,217.020004,218.369995,75134300,197.690155,0.188098966647932,197.319,198.341949,197.771652,197.943634,197.029312,"Up",1.509995
"2671",NA,218.339996,218.899994,218.210007,218.860001,52989300,198.133743,0.22438547837651,197.690155,197.319,198.341949,197.771652,197.943634,"Up",0.689987000000002
"2673",NA,218.259995,218.800003,217.830002,218.529999,61368800,197.835007,-0.00457329890454217,197.844055,198.133743,197.690155,197.319,198.341949,"Down",0.970000999999996
"2674",NA,219.25,219.600006,218.899994,218.970001,53399200,198.233353,0.201352635229024,197.835007,197.844055,198.133743,197.690155,197.319,"Up",0.700012000000015
"2675",NA,218.800003,218.910004,217.360001,217.850006,71728900,197.219406,-0.511491625730609,198.233353,197.835007,197.844055,198.133743,197.690155,"Down",1.55000299999998
"2681",NA,217.369995,217.729996,216.029999,217.389999,97844200,196.802979,0.00459821093059531,196.79393,197.355225,197.681137,196.712463,197.083603,"Up",1.699997
"2682",NA,218.389999,218.869995,217.699997,218.369995,79293900,197.690155,0.450793989251563,196.802979,196.79393,197.355225,197.681137,196.712463,"Up",1.16999799999999
"2683",NA,218.699997,219.119995,217.860001,219.029999,56702100,198.287659,0.302242668584074,197.690155,196.802979,196.79393,197.355225,197.681137,"Up",1.25999399999998
"2688",NA,214.839996,215.149994,212.5,213.229996,182828800,193.036942,-1.43754172593706,195.852402,193.082214,197.816864,198.269562,198.287659,"Down",2.64999399999999
"2702",NA,215.820007,216.039993,215.039993,215.779999,83512100,196.332184,-0.240427904201534,196.805359,195.331345,197.11467,196.141129,194.930984,"Down",1
"2704",NA,215.410004,216.130005,215.330002,215.630005,72816000,196.19574,0.44252754211056,195.331345,196.332184,196.805359,195.331345,197.11467,"Up",0.800003000000004
"2705",NA,215.369995,216.039993,214.740005,215.779999,62927400,196.332184,0.069544833134505,196.19574,195.331345,196.332184,196.805359,195.331345,"Up",1.29998800000001
"2711",NA,214.149994,214.690002,213.029999,213.119995,93346200,193.911972,0.0516469904212391,193.811874,194.448776,194.193985,196.677963,195.658905,"Up",1.66000299999999
"2716",NA,213.880005,214.080002,212.759995,213.979996,89089100,194.694443,0.0467715305975336,194.603424,194.967361,194.448776,193.238663,193.911972,"Up",1.320007
"2718",NA,214.679993,214.979996,213.979996,214.169998,66542300,194.86731,-0.335069457958803,195.522446,194.694443,194.603424,194.967361,194.448776,"Down",1
"2727",NA,208.550003,213.190002,208.550003,213.149994,109794900,193.93924,2.20571322900676,189.753815,189.963089,190.836578,191.992096,193.393295,"Up",4.63999899999999
"2733",NA,217.039993,218.279999,216.800003,218.279999,91652600,198.606903,0.780294501956691,197.069183,196.914505,197.369461,196.878143,194.812729,"Up",1.479996
"2738",NA,220.509995,220.789993,219.729996,220.580002,67429000,200.6996,0.195331862727199,200.308334,198.807068,199.252899,198.233871,198.606903,"Up",1.05999700000001
"2739",NA,219.979996,220.759995,219.75,220.699997,56620200,200.808777,0.0543982150437605,200.6996,200.308334,198.807068,199.252899,198.233871,"Up",1.009995
"2763",NA,224.479996,224.889999,223.839996,224.350006,48696100,205.332962,-0.0222812759430813,205.378723,207.09021,206.577713,206.275665,206.632599,"Down",1.05000299999998
