"","SPY.Date","SPY.Open","SPY.High","SPY.Low","SPY.Close","SPY.Volume","SPY.Adjusted","SPY.Per_Rent","Lag1","Lag2","Lag3","Lag4","Lag5","Direction","SPY.Range"
"1497",2011-12-16,122.230003,122.949997,121.300003,121.589996,220481400,100.396965,0.148244830997313,0.361422189080884,-1.06461531403299,-0.933863478706087,-1.45975011907333,1.6942176267738,"Up",1.64999399999999
"1500",2011-12-21,123.93,124.360001,122.75,124.169998,194230900,102.527283,0.193648682070213,3.02603018782159,-1.06915781766909,0.148244830997313,0.361422189080884,-1.06461531403299,"Up",1.610001
"1505",2011-12-29,125.239998,126.25,124.860001,126.120003,123507200,104.13739,1.03340632906621,-1.31236012572687,0.0791162650147115,0.894080515208606,0.885867618280689,0.193648682070213,"Up",1.389999
"1510",2012-01-06,128.199997,128.220001,127.290001,127.709999,148050000,105.450249,-0.257741144431178,0.266234474630722,0.156883485928616,1.59361407931919,-0.491586163240687,1.03340632906621,"Down",0.929999999999993
"1517",2012-01-18,129.309998,130.839996,129.080002,130.770004,163395200,107.976921,1.10563068050675,0.388106137365396,-0.517345335621189,0.239922835043505,0.0542107575935757,0.867072130111568,"Up",1.75999400000001
"1520",2012-01-23,131.509995,132.25,130.979996,131.610001,129295800,108.670502,-0.257666657154765,0.372723603253577,0.527643309999548,1.10563068050675,0.388106137365396,-0.517345335621189,"Down",1.270004
"1523",2012-01-26,133.149994,133.399994,131.360001,131.880005,184880500,108.893463,-0.512990019382953,0.836784890670139,-0.113966529758003,-0.257666657154765,0.372723603253577,0.527643309999548,"Down",2.03999299999998
"1535",2012-02-13,135.320007,135.520004,134.740005,135.360001,115841900,111.766869,0.744267434713364,-0.738769017498375,0.125759577780493,0.296740517537941,0.252889957328484,-0.0668855388798462,"Up",0.779999000000004
"1538",2012-02-16,134.570007,136.169998,134.330002,136.050003,186567800,112.336632,1.10733946807051,-0.466000506976438,-0.125601621711358,0.744267434713364,-0.738769017498375,0.125759577780493,"Up",1.83999599999999
"1539",2012-02-17,136.520004,136.630005,135.960007,136.410004,129869400,112.633873,0.264598461524113,1.10733946807051,-0.466000506976438,-0.125601621711358,0.744267434713364,-0.738769017498375,"Up",0.669998000000021
"1540",2012-02-21,136.729996,137.050003,136.050003,136.470001,134042300,112.683372,0.0439468151823386,0.264598461524113,1.10733946807051,-0.466000506976438,-0.125601621711358,0.744267434713364,"Up",1
"1545",2012-02-28,137.199997,137.720001,136.929993,137.559998,129355900,113.583412,0.291633446097839,0.167955573744782,0.219558412593113,0.441107219969661,-0.322397167880295,0.0439468151823386,"Up",0.790008
"1551",2012-03-07,135.059998,135.910004,134.929993,135.690002,143692200,112.039337,0.697563038045135,-1.46250631971039,-0.40784465694631,-0.304944124045825,0.518187953916627,-0.392567886585415,"Up",0.98001099999999
"1559",2012-03-19,140.210007,141.279999,140.110001,140.850006,125291100,116.809647,0.39203547809048,0.13844681291546,0.578969069123669,-0.107104638838662,1.80255985159146,0.00727430024320963,"Up",1.16999799999999
"1563",2012-03-23,139.320007,139.809998,138.550003,139.649994,120521000,115.814468,0.323287355636226,-0.720350954197813,-0.16379031916498,-0.291075273945474,0.39203547809048,0.13844681291546,"Up",1.259995
"1573",2012-04-09,138.029999,139.839996,137.839996,138.220001,127555900,114.628502,-1.12314721328945,-0.0500299158705308,-0.991081911118974,-0.408922268392431,0.731491609965662,0.413584435212666,"Down",2
"1585",2012-04-25,138.649994,139.25,138.529999,139.190002,150252200,115.432961,1.36913761366733,0.380176443258007,-0.840886627969739,0.166977939373214,-0.642072538733895,-0.337907240895574,"Up",0.720000999999996
"1599",2012-05-15,134.020004,134.809998,133.130005,133.339996,207629300,110.581451,-0.574160057785278,-1.10610768307602,-0.301437788056513,0.206269173645368,-0.593179784432107,-0.401125231216615,"Down",1.679993
"1601",2012-05-17,132.860001,133.020004,130.789993,130.860001,247992900,108.524734,-1.48309853875725,-0.382485485743889,-0.574160057785278,-1.10610768307602,-0.301437788056513,0.206269173645368,"Down",2.23001099999999
"1602",2012-05-18,131.369995,131.600006,129.550003,129.740005,319615900,107.595909,-0.855864802211803,-1.48309853875725,-0.382485485743889,-0.574160057785278,-1.10610768307602,-0.301437788056513,"Down",2.050003
"1604",2012-05-22,132.309998,133.229996,131.339996,132.199997,197531200,109.63604,0.174287993571953,1.71882092654656,-0.855864802211803,-1.48309853875725,-0.382485485743889,-0.574160057785278,"Up",1.88999999999999
"1614",2012-06-06,129.970001,132.029999,129.929993,131.970001,184202800,109.44529,2.24683854491097,0.757239020978306,-0.0468163278762312,-2.51769979651223,-0.220095640446971,-1.45100993088808,"Up",2.10000600000001
"1618",2012-06-12,131.789993,133.009995,131.160004,132.919998,181931800,110.233139,1.14906952525513,-1.26972208247322,0.795176862157776,0.0605983135500754,2.24683854491097,0.757239020978306,"Up",1.84999100000002
"1624",2012-06-20,135.710007,136.100006,134.270004,135.479996,206451800,112.938416,-0.162094337624463,0.96728294685231,0.193816337021291,1.02274148327053,1.0600382160868,-0.639479204161997,"Down",1.83000200000001
"1626",2012-06-22,133.130005,133.710007,132.619995,133.460007,130029200,111.254448,0.770152996127393,-2.24392114725604,-0.162094337624463,0.96728294685231,0.193816337021291,1.02274148327053,"Up",1.090012
"1629",2012-06-27,132.419998,133.429993,131.970001,133.169998,108088000,111.012695,0.901644880478347,0.502595653505011,-1.60348015928315,0.770152996127393,-2.24392114725604,-0.162094337624463,"Up",1.459992
"1634",2012-07-05,136.899994,137.800003,136.289993,136.789993,126177500,114.030388,-0.451213835870568,0.659303119958166,0.30124137104337,2.4926284347448,-0.285313314842051,0.901644880478347,"Down",1.51000999999999
"1635",2012-07-06,135.470001,135.770004,134.850006,135.490005,151192100,112.946716,-0.950336150746067,-0.451213835870568,0.659303119958166,0.30124137104337,2.4926284347448,-0.285313314842051,"Down",0.919997999999993
"1644",2012-07-19,137.649994,138.179993,137.210007,137.729996,129847300,114.814011,0.262066857416121,0.740710582475557,0.686685365237882,-0.235691047067266,1.67773009219097,-0.484486532706829,"Up",0.969986000000006
"1655",2012-08-03,138.559998,139.639999,136.679993,139.350006,157825000,116.164429,1.98327430963243,-0.690440032981077,-0.0871744762987348,-0.699426851259943,0,1.84329712179736,"Up",2.96000599999999
"1657",2012-08-07,140.179993,140.919998,140.029999,140.320007,109545100,116.973076,0.501337009813918,0.19381406333947,1.98327430963243,-0.690440032981077,-0.0871744762987348,-0.699426851259943,"Up",0.889998999999989
"1662",2012-08-14,141.289993,141.380005,140.369995,140.789993,102379400,117.364845,0.014198771190177,-0.0496982569930582,0.163581745955432,0.085384602826255,0.121152665934843,0.501337009813918,"Up",1.01001000000002
"1663",2012-08-15,140.639999,141.190002,140.550003,140.949997,71085900,117.498222,0.113643058958579,0.014198771190177,-0.0496982569930582,0.163581745955432,0.085384602826255,0.121152665934843,"Up",0.639998999999989
"1666",2012-08-20,141.979996,142.220001,141.589996,142.190002,78255700,118.531944,0.00702897911153411,0.133856941179822,0.737841803257244,0.113643058958579,0.014198771190177,-0.0496982569930582,"Up",0.630004999999983
"1673",2012-08-29,141.520004,141.889999,141.119995,141.509995,65421300,117.965073,0.0777681784962514,-0.0988608776853472,0.0211740639536551,0.60430602196544,-0.817964203414667,0.0423453758275905,"Up",0.770004
"1690",2012-09-24,145.149994,145.979996,145.039993,145.649994,95682000,122.064369,-0.150804843561314,-0.0418209755622567,0.00681240898900981,0.0545748319993766,-0.0817797688327904,-0.339582272636896,"Down",0.94000299999999
"1707",2012-10-17,145.639999,146.320007,145.419998,146.199997,128834100,122.525368,0.453489264118345,1.01337237820158,0.832783200287501,-0.327858179584495,0.0558552811401603,-0.638006721716167,"Up",0.900009000000011
"1708",2012-10-18,145.820007,146.520004,145.330002,145.820007,148108500,122.206833,-0.259974734375001,0.453489264118345,1.01337237820158,0.832783200287501,-0.327858179584495,0.0558552811401603,"Down",1.19000199999999
"1709",2012-10-19,145.550003,145.559998,143.050003,143.389999,185645200,120.170303,-1.66646164539752,-0.259974734375001,0.453489264118345,1.01337237820158,0.832783200287501,-0.327858179584495,"Down",2.509995
"1710",2012-10-22,143.149994,143.669998,142.279999,143.410004,125578600,120.187119,0.0139934739117553,-1.66646164539752,-0.259974734375001,0.453489264118345,1.01337237820158,0.832783200287501,"Up",1.38999899999999
"1714",2012-10-26,141.300003,141.839996,140.389999,141.350006,146023500,118.460724,-0.0565344483556385,0.290731069783612,-0.282846609629517,-1.38763289600111,0.0139934739117553,-1.66646164539752,"Down",1.44999700000002
"1719",2012-11-06,142.279999,143.520004,142.130005,142.960007,107068100,119.810013,0.782509097763384,0.204933312256084,-0.889209521037149,1.04702297784369,0,-0.0565344483556385,"Up",1.38999899999999
"1720",2012-11-07,141.660004,141.679993,139.059998,139.720001,264304500,117.094666,-2.2663773519497,0.782509097763384,0.204933312256084,-0.889209521037149,1.04702297784369,0,"Down",2.61999499999999
"1721",2012-11-08,139.699997,140.410004,137.929993,138.039993,181517300,115.686676,-1.20243735098915,-2.2663773519497,0.782509097763384,0.204933312256084,-0.889209521037149,1.04702297784369,"Down",2.48001099999999
"1727",2012-11-16,135.899994,136.639999,134.699997,136.369995,239483900,114.287109,0.493711918875062,-0.169192198698276,-1.34987034016638,-0.347176248327885,0.0796166867545134,0.0869667998758983,"Up",1.94000199999999
"1728",2012-11-19,137.899994,139.149994,136.410004,139.130005,151495800,116.600197,2.02392730049721,0.493711918875062,-0.169192198698276,-1.34987034016638,-0.347176248327885,0.0796166867545134,"Up",2.73999000000001
"1729",2012-11-20,138.910004,139.419998,138.080002,139.190002,119807400,116.65049,0.0431328602300773,2.02392730049721,0.493711918875062,-0.169192198698276,-1.34987034016638,-0.347176248327885,"Up",1.33999599999999
"1738",2012-12-04,141.440002,141.869995,140.869995,141.25,127512200,118.376846,-0.141422847176498,-0.49245720043114,0.0211383159006262,0.466543678518772,0.805236942189991,-0.510483437346576,"Down",1
"1754",2012-12-27,141.789993,142.080002,139.919998,141.559998,167920600,119.478127,-0.134012927515326,-0.42151771914728,-0.308128610224168,-0.907709462358774,0.575197922653259,-0.742913919523103,"Down",2.16000400000001
"1771",2013-01-23,149.130005,149.5,148.860001,149.369995,104596100,126.069847,0.16091310762103,0.539356811379088,0.222999878451913,0.646003273420792,-0.0135899355494296,0.0680434767536875,"Up",0.639998999999989
"1772",2013-01-24,149.149994,150.139999,149.009995,149.410004,146426400,126.1036,0.026773253718626,0.16091310762103,0.539356811379088,0.222999878451913,0.646003273420792,-0.0135899355494296,"Up",1.13000399999999
"1794",2013-02-26,149.720001,150.199997,148.729996,150.020004,186596200,126.618408,0.684510605738109,-1.90269448037683,0.977266326705517,-0.607872564709022,-1.24630677352265,0.749423416043582,"Up",1.470001
"1797",2013-03-01,151.089996,152.339996,150.410004,152.110001,170634800,128.382431,0.329787096533285,-0.197426852550897,1.2598120804046,0.684510605738109,-1.90269448037683,0.977266326705517,"Up",1.92999200000003
"1807",2013-03-15,155.850006,156.039993,155.309998,155.830002,138601100,132.107132,-0.13201894812882,0.532429437179749,0.141281797099446,-0.224308507521709,0.379523947150884,0.426463088158946,"Down",0.729995000000002
"1811",2013-03-21,154.759995,155.639999,154.100006,154.360001,128605000,130.860901,-0.854243232263363,0.698498524419944,-0.232276295286871,-0.551908885585384,-0.13201894812882,0.532429437179749,"Down",1.53999299999998
"1815",2013-03-27,155.259995,156.240005,155,156.190002,99950600,132.412323,0,0.800242902932102,-0.41770989588712,0.803314047180526,-0.854243232263363,0.698498524419944,"Down",1.240005
"1819",2013-04-03,156.910004,157.029999,154.820007,155.229996,154167400,131.598434,-1.0139362452662,0.493459963788134,-0.395717640188442,0.30727955735661,0,0.800242902932102,"Down",2.209992
"1834",2013-04-24,157.830002,158.300003,157.539993,157.880005,96781200,133.845032,0.0633917826657004,1.03090387526392,0.443788923803523,0.869349360589711,-0.625370660343771,-1.46116414243243,"Up",0.760009999999994
"1837",2013-04-29,158.669998,159.649994,158.419998,159.300003,88572800,135.048843,0.6698955007715,-0.17668443102633,0.405384489728378,0.0633917826657004,1.03090387526392,0.443788923803523,"Up",1.229996
"1842",2013-05-06,161.490005,162.009995,161.419998,161.779999,66882100,137.151321,0.254082991862359,1.01412167017458,0.928701492921724,-0.876756456305183,0.238549988910308,0.6698955007715,"Up",0.589997000000011
"1850",2013-05-16,165.779999,166.360001,165.089996,165.339996,109913600,140.169327,-0.469528042655165,0.538636632889422,1.03337732245892,0.0795246262577987,0.325411704382783,-0.281630108146569,"Down",1.270005
"1851",2013-05-17,165.949997,167.039993,165.729996,166.940002,129801000,141.525757,0.967708149158764,-0.469528042655165,0.538636632889422,1.03337732245892,0.0795246262577987,0.325411704382783,"Up",1.30999700000001
"1854",2013-05-22,167.339996,169.070007,165.169998,165.929993,244031800,140.66954,-0.74176772624146,0.143770388979747,-0.00596216560071472,0.967708149158764,-0.469528042655165,0.538636632889422,"Down",3.90000900000001
"1868",2013-06-12,164.220001,164.389999,161.600006,161.75,177361500,137.125885,-0.827715294317943,-1.03154883465157,0,1.27208669593892,0.905255443722996,-1.40006178696748,"Down",2.78999299999998
"1874",2013-06-20,161.860001,163.470001,158.979996,159.399994,321255900,135.133667,-2.47777525344824,-1.38172225956121,0.790575053484655,0.772170861164745,-0.627214802842291,1.52081716737871,"Down",4.490005
"1883",2013-07-03,160.479996,161.770004,160.220001,161.279999,75216400,137.450882,0.0434023269793249,-0.0929601853310702,0.585941125734113,-0.409723241627546,0.587043693277423,0.990073492051624,"Up",1.550003
"1886",2013-07-09,164.979996,165.330002,164.270004,165.130005,119298000,140.732086,0.719746538968558,0.570489657711604,1.07887630724697,0.0434023269793249,-0.0929601853310702,0.585941125734113,"Up",1.05999800000001
"1887",2013-07-10,164.970001,165.75,164.630005,165.190002,121410100,140.783203,0.036322207289663,0.719746538968558,0.570489657711604,1.07887630724697,0.0434023269793249,-0.0929601853310702,"Up",1.11999499999999
"1889",2013-07-12,167.389999,167.929993,167.130005,167.509995,104212700,142.760391,0.0418091767421913,1.36204174868788,0.036322207289663,0.719746538968558,0.570489657711604,1.07887630724697,"Up",0.799987999999985
"1896",2013-07-23,169.800003,169.830002,169.050003,169.139999,80829700,144.149582,-0.212419749854542,0.19509602611425,0.177641673909412,0.54780581833882,0.256687518146892,-0.374660955877915,"Down",0.779999000000004
"1898",2013-07-25,168.220001,169.080002,167.940002,168.929993,111088600,143.970581,0.243254450651631,-0.366540084729494,-0.212419749854542,0.19509602611425,0.177641673909412,0.54780581833882,"Up",1.14000000000001
"1901",2013-07-30,169.100006,169.279999,168.190002,168.589996,85209600,143.680832,0,-0.307496305542654,0.106568299533349,0.243254450651631,-0.366540084729494,-0.212419749854542,"Down",1.08999700000001
"1905",2013-08-05,170.570007,170.960007,170.350006,170.699997,54072700,145.479111,-0.146228190160469,0.16993503633318,1.15584600666612,0.071163981010347,0,-0.307496305542654,"Down",0.610000999999983
"1906",2013-08-06,170.369995,170.740005,169.350006,169.729996,87495000,144.65239,-0.568274712649286,-0.146228190160469,0.16993503633318,1.15584600666612,0.071163981010347,0,"Down",1.38999899999999
"1908",2013-08-08,169.979996,170.179993,168.929993,169.800003,102181300,144.712082,0.366474889305279,-0.324021607938862,-0.568274712649286,-0.146228190160469,0.16993503633318,1.15584600666612,"Up",1.25
"1911",2013-08-13,169.410004,169.899994,168.410004,169.610001,80806000,144.55014,0.295670378525692,-0.118120275021794,-0.288595806395786,0.366474889305279,-0.324021607938862,-0.568274712649286,"Up",1.48999000000001
"1916",2013-08-20,165.039993,166.199997,164.860001,165.580002,89294400,141.115555,0.491583967091036,-0.639249539495468,-0.330544861776516,-1.39860924702228,-0.512918216474911,0.295670378525692,"Up",1.33999599999999
"1917",2013-08-21,165.119995,166.029999,164.190002,164.559998,159530500,140.246262,-0.61601500982652,0.491583967091036,-0.639249539495468,-0.330544861776516,-1.39860924702228,-0.512918216474911,"Down",1.83999700000001
"1928",2013-09-06,166.509995,166.979996,164.479996,166.039993,159756500,141.507614,0.0482446977972728,0.126663193743726,0.827266300760354,0.452225391139094,-0.316760499367064,0.158647981512439,"Up",2.5
"1931",2013-09-11,168.639999,169.399994,168.350006,169.399994,94545900,144.37117,0.313838649864628,0.739737596701784,0.957596529046145,0.0482446977972728,0.126663193743726,0.827266300760354,"Up",1.04998799999998
"1934",2013-09-16,171.160004,171.240005,170.039993,170.309998,106299200,145.146759,0.578783363555457,0.224938080616299,-0.26566592208126,0.313838649864628,0.739737596701784,0.957596529046145,"Up",1.20001199999999
"1938",2013-09-20,172.330002,172.330002,170.580002,170.720001,132867100,146.205338,-0.69915768045532,-0.167556881250808,1.15737796463931,0.446241448629237,0.578783363555457,0.224938080616299,"Down",1.75
"1944",2013-09-30,167.479996,168.539993,167.149994,168.009995,143937000,143.884491,-0.532819954545316,-0.459674530966503,0.384540433716585,-0.28905150883658,-0.23537887468551,-0.462746442267392,"Down",1.38999900000002
"1953",2013-10-11,168.910004,170.320007,168.770004,170.259995,105040000,145.811371,0.644294821164282,2.15579302557036,0.0725378319344605,-1.16467323308436,-0.864447243952848,0.757643524883522,"Up",1.550003
"1959",2013-10-21,174.449997,174.75,174.009995,174.399994,104104000,149.356903,0.00575232480699572,0.675403763657867,0.668352403434369,1.39657167159362,-0.725406562388642,0.399418094765736,"Up",0.740004999999996
"1960",2013-10-22,174.910004,175.929993,174.429993,175.410004,126663000,150.221878,0.579132924308179,0.00575232480699572,0.675403763657867,0.668352403434369,1.39657167159362,-0.725406562388642,"Up",1.5
"1969",2013-11-04,176.690002,176.899994,175.979996,176.830002,85677000,151.437958,0.351866458226535,0.238884338123735,-0.283606924063384,-0.496715292165428,0.533406410225989,0.159124679411815,"Up",0.919997999999993
"1977",2013-11-14,178.539993,179.419998,178.25,179.270004,103435000,153.527603,0.498949431481477,0.802451896980738,-0.203031669342302,0.0169239804121757,1.34911389818848,-1.26435541347316,"Up",1.16999799999999
"1986",2013-11-27,180.869995,181.240005,180.649994,181.119995,58800000,155.111938,0.243522603462187,0.0276885161652807,-0.0995663665969482,0.500252152028202,0.806853544725161,-0.312774999199872,"Up",0.590011000000004
"1990",2013-12-04,179.100006,180.479996,178.350006,179.729996,123033000,153.921524,-0.0111317066161298,-0.432073197564553,-0.259669772086923,-0.0662437729325616,0.243522603462187,0.0276885161652807,"Down",2.12998999999999
"1999",2013-12-17,179.380005,179.410004,178.25,178.649994,89886000,152.996643,-0.318030898856847,0.623199338010672,-0.0111726406075929,-0.330195474733186,-1.12304575362042,-0.358339140317832,"Down",1.16000399999999
"2008",2013-12-31,184.070007,184.690002,183.929993,184.690002,86119900,159.028015,0.473278452786974,-0.0163191566665999,-0.00544552870045401,0.508431307181034,0.219112457338055,0.534257235065483,"Up",0.760008999999997
"2014",2014-01-09,184.110001,184.130005,182.800003,183.639999,90683400,158.123886,0.065352865510615,0.0218183689462137,0.614192701953997,-0.28982118876264,-0.0163824476336671,-0.958370762535143,"Up",1.33000200000001
"2025",2014-01-27,179.059998,179.520004,177.119995,178.009995,180843100,153.276154,-0.491937797720576,-2.13359554570538,-0.819341234979709,0.0651767000917625,0.294070688346237,-0.422962782101455,"Down",2.40000900000001
"2026",2014-01-28,178.139999,179.300003,178.119995,179.070007,110463200,154.188919,0.595503590206214,-0.491937797720576,-2.13359554570538,-0.819341234979709,0.0651767000917625,0.294070688346237,"Up",1.18000800000002
"2027",2014-01-29,177.580002,178.550003,176.880005,177.350006,216597300,152.70787,-0.9605417883499,0.595503590206214,-0.491937797720576,-2.13359554570538,-0.819341234979709,0.0651767000917625,"Down",1.66999799999999
"2034",2014-02-07,178.309998,179.869995,177.729996,179.679993,170787200,154.714127,1.23955633796995,1.31875562509634,-0.125468618499613,0.700478703945362,-2.25052907152251,-0.585825012831542,"Up",2.13999899999999
"2035",2014-02-10,179.699997,180.070007,179.210007,180.009995,92218800,154.998276,0.183660668556795,1.23955633796995,1.31875562509634,-0.125468618499613,0.700478703945362,-2.25052907152251,"Up",0.860000000000014
"2036",2014-02-11,180.160004,182.440002,180.039993,181.979996,117814100,156.694534,1.09437217224275,0.183660668556795,1.23955633796995,1.31875562509634,-0.125468618499613,0.700478703945362,"Up",2.40000899999998
"2040",2014-02-18,184.179993,184.490005,183.649994,184.240005,80460900,158.640549,0.119546641782775,0.551889194115884,0.516282671382062,0.0494784329873266,1.09437217224275,0.183660668556795,"Up",0.840011000000004
"2047",2014-02-27,184.580002,185.869995,184.369995,185.820007,93880800,160.000992,0.524709973402393,0.0054455606478987,-0.0378739850328547,0.554692808422663,-0.114065740945779,0.590066242928988,"Up",1.5
"2052",2014-03-06,188.210007,188.610001,187.779999,188.179993,82516500,162.033096,0.229009911440903,0.0906644583299698,1.40553803113399,-0.703211224717204,0.252950931704232,0.524709973402393,"Up",0.830002000000007
"2054",2014-03-10,187.970001,188.229996,187.080002,188.160004,74939200,162.015869,-0.0531177985531484,0.0425085996011765,0.229009911440903,0.0906644583299698,1.40553803113399,-0.703211224717204,"Down",1.14999399999999
"2055",2014-03-11,188.440002,188.710007,186.800003,187.229996,99009100,161.215073,-0.494270101405947,-0.0531177985531484,0.0425085996011765,0.229009911440903,0.0906644583299698,1.40553803113399,"Down",1.91000399999999
"2057",2014-03-13,187.839996,187.990005,184.660004,185.179993,155014300,159.449951,-1.12129662322209,0.0267096613230322,-0.494270101405947,-0.0531177985531484,0.0425085996011765,0.229009911440903,"Down",3.33000100000001
"2058",2014-03-14,184.850006,185.800003,184.440002,184.660004,153919600,159.002182,-0.280821033303413,-1.12129662322209,0.0267096613230322,-0.494270101405947,-0.0531177985531484,0.0425085996011765,"Down",1.36000100000001
"2059",2014-03-17,185.589996,186.770004,185.509995,186.330002,98359500,160.44017,0.904382557467032,-0.280821033303413,-1.12129662322209,0.0267096613230322,-0.494270101405947,-0.0531177985531484,"Up",1.260009
"2061",2014-03-19,187.679993,187.940002,185.470001,186.660004,176267300,160.724304,-0.532868878663517,0.713768877208243,0.904382557467032,-0.280821033303413,-1.12129662322209,0.0267096613230322,"Down",2.470001
"2062",2014-03-20,186.25,187.889999,185.919998,187.75,117241000,161.662872,0.583961464844807,-0.532868878663517,0.713768877208243,0.904382557467032,-0.280821033303413,-1.12129662322209,"Up",1.970001
"2067",2014-03-27,184.75,185.339996,183.899994,184.580002,142383000,159.634766,-0.210808141424745,-0.719269566099412,0.47457662376118,-0.413525408869919,-0.38788126936159,0.583961464844807,"Down",1.44000200000002
"2073",2014-04-04,189.660004,189.699997,186.100006,186.399994,169381000,161.208771,-1.18220537915925,-0.132398618682983,0.33470069230801,0.663065628644688,0.81943991541098,0.493001630985557,"Down",3.59999099999999
"2074",2014-04-07,185.949997,186.259995,183.960007,184.339996,140803000,159.427139,-1.10517063615602,-1.18220537915925,-0.132398618682983,0.33470069230801,0.663065628644688,0.81943991541098,"Down",2.29998800000001
"2077",2014-04-10,187.080002,187.169998,182.929993,183.160004,172959000,158.406647,-2.10061388682714,1.07511999119316,0.412299940978045,-1.10517063615602,-1.18220537915925,-0.132398618682983,"Down",4.240005
"2084",2014-04-22,187.229996,188.399994,187.130005,187.889999,85790000,162.497421,0.454436501198918,0.348746608362016,0.139681694359028,1.04776827095194,0.688734408375069,0.787863929747057,"Up",1.26998899999998
"2091",2014-05-01,188.220001,188.839996,187.729996,188.330002,93019000,162.877914,0.0106244228691876,0.298219495271024,0.46555048543182,0.316704333445861,-0.819864452887231,0.20270126313422,"Up",1.11000000000001
"2092",2014-05-02,188.309998,189.139999,187.779999,188.059998,98122000,162.64444,-0.143342945809088,0.0106244228691876,0.298219495271024,0.46555048543182,0.316704333445861,-0.819864452887231,"Down",1.35999999999999
"2098",2014-05-12,188.800003,189.880005,188,189.789993,86940000,164.14061,0.973604869421996,0.149207948088836,-0.106499647975733,0.588956434643939,-0.87043581334405,0.191461202116705,"Up",1.88000500000001
"2102",2014-05-16,187.509995,188.130005,186.720001,188.050003,97458000,162.635803,0.346847859677424,-0.878007062559505,-0.473801217734704,0.0895963527855814,0.973604869421996,0.149207948088836,"Up",1.41000400000001
"2104",2014-05-20,188.649994,188.669998,187.070007,187.550003,111644000,162.203369,-0.630487076506658,0.366909369888235,0.346847859677424,-0.878007062559505,-0.473801217734704,0.0895963527855814,"Down",1.59999099999999
"2105",2014-05-21,188.089996,189.220001,188.059998,189.130005,89093000,163.56987,0.842461539747674,-0.630487076506658,0.366909369888235,0.346847859677424,-0.878007062559505,-0.473801217734704,"Up",1.16000299999999
"2113",2014-06-03,192.429993,192.899994,192.25,192.800003,65047000,166.743866,-0.0518322992308584,0.114166404289828,0.161188861211548,0.517274649402388,-0.0731171811181874,0.614633808841258,"Down",0.649993999999992
"2119",2014-06-11,194.899994,195.119995,194.479996,194.919998,68772000,168.577332,-0.347667886304881,0.0102206244279035,0.102384270958056,0.478258177427771,0.652238281673911,0.202256315683602,"Down",0.639998999999989
"2134",2014-07-02,197.050003,197.479996,196.960007,197.229996,52475000,171.392532,0.101488291893714,0.669356093998918,-0.0510580164312047,0.194421703359504,-0.0715985732392177,0.45198064682801,"Up",0.51998900000001
"2138",2014-07-09,196.729996,197.300003,196.309998,197.119995,72992000,171.296921,0.448443217881556,-0.643010889486939,-0.348151308077338,0.491810226597278,0.101488291893714,0.669356093998918,"Up",0.990004999999996
"2144",2014-07-17,197.350006,198.100006,195.429993,195.710007,145398000,170.071625,-1.13660198441305,0.370117643165457,-0.187249657229605,0.503542371868981,0.13753737272526,-0.39571114065734,"Down",2.67001300000001
"2149",2014-07-24,198.830002,199.059998,198.449997,198.649994,56888000,172.62645,0.00500353923496011,0.221995519644991,0.435817455607102,-0.187171662091978,1.02194413677179,-1.13660198441305,"Up",0.610001000000011
"2150",2014-07-25,198.089996,198.259995,197.330002,197.720001,76837000,171.818344,-0.468124091064848,0.00500353923496011,0.221995519644991,0.435817455607102,-0.187171662091978,1.02194413677179,"Down",0.929992999999996
"2154",2014-07-31,195.610001,195.779999,192.970001,193.089996,183479000,167.794861,-1.97482781362855,0.0152276479022717,-0.429717405037267,0.0404520253087792,-0.468124091064848,0.00500353923496011,"Down",2.80999800000001
"2162",2014-08-12,193.610001,194.149994,192.940002,193.529999,73632000,168.1772,-0.139339944961725,0.289809985101641,1.15687727693059,-0.541481084954654,0.0312568258563406,-0.969619769929819,"Down",1.209992
"2165",2014-08-15,196.470001,196.649994,194.309998,195.720001,139951000,170.080322,-0.0204061914903297,0.472158507215625,0.676903884712066,-0.139339944961725,0.289809985101641,1.15687727693059,"Down",2.33999599999999
"2171",2014-08-25,200.139999,200.589996,199.149994,200.199997,63855000,173.973434,0.507060445522023,-0.15540838949889,0.291571017882597,0.267169692151148,0.521878328410152,0.837939970504054,"Up",1.44000200000002
"2173",2014-08-27,200.429993,200.570007,199.940002,200.25,47874000,174.016876,-0.0399428074831176,0.0649392251462988,0.507060445522023,-0.15540838949889,0.291571017882597,0.267169692151148,"Down",0.630005000000011
"2174",2014-08-28,199.589996,200.270004,199.389999,200.139999,58330000,173.921326,-0.0549084676132239,-0.0399428074831176,0.0649392251462988,0.507060445522023,-0.15540838949889,0.291571017882597,"Down",0.880005000000011
"2186",2014-09-16,198.610001,200.839996,198.5,200.479996,116201000,174.216751,0.753835727898933,-0.0753578557634582,-0.584077411601658,0.114962895843984,0.37626164617286,-0.633128988848963,"Up",2.33999600000001
"2187",2014-09-17,200.770004,201.679993,199.75,200.75,151266000,174.451416,0.134697150907148,0.753835727898933,-0.0753578557634582,-0.584077411601658,0.114962895843984,0.37626164617286,"Up",1.929993
"2191",2014-09-23,198.429993,199.259995,197.949997,198.009995,111393000,172.874664,-0.572430719468375,-0.772304668366819,-0.0901008640457279,0.532990801289923,0.134697150907148,0.753835727898933,"Down",1.30999800000001
