"","SPY.Date","SPY.Open","SPY.High","SPY.Low","SPY.Close","SPY.Volume","SPY.Adjusted","SPY.Per_Rent","Lag1","Lag2","Lag3","Lag4","Lag5","Direction","SPY.Range"
"1456",2011-10-20,121.43,122.099998,119.82,121.660004,262075600,99.821678,0.437534849940779,-1.18286270189457,1.95455016917867,-1.90911764441503,1.70939320372245,-0.19874532469254,"Up",2.27999800000001
"1458",2011-10-24,124.169998,125.800003,124.059998,125.489998,203215600,102.964195,1.22610929872482,1.89874087269901,0.437534849940779,-1.18286270189457,1.95455016917867,-1.90911764441503,"Up",1.74000500000001
"1462",2011-10-28,128,128.850006,127.800003,128.600006,225906500,105.515938,-0.0233133157179211,3.48350512889322,1.01584580593366,-1.94438658992089,1.22610929872482,1.89874087269901,"Down",1.050003
"1465",2011-11-02,123.830002,124.400002,122.790001,123.989998,244717600,101.733444,1.63114716881723,-2.78883225212756,-2.41058938413646,-0.0233133157179211,3.48350512889322,1.01584580593366,"Up",1.610001
"1469",2011-11-08,126.919998,128.020004,125.709999,127.879997,224426300,104.925171,1.28303997240511,0.62166879372525,-0.609930163467853,1.82272114959561,1.63114716881723,-2.78883225212756,"Up",2.310005
"1471",2011-11-10,124.790001,124.940002,123.019997,124.32,231866500,102.004181,0.941854788347762,-3.69097039641709,1.28303997240511,0.62166879372525,-0.609930163467853,1.82272114959561,"Up",1.920005
"1472",2011-11-11,125.830002,126.989998,125.790001,126.660004,189924400,103.924171,1.88226598280319,0.941854788347762,-3.69097039641709,1.28303997240511,0.62166879372525,-0.609930163467853,"Up",1.199997
"1475",2011-11-16,124.809998,126.339996,123.900002,124.080002,235782500,101.807312,-1.58625473322342,0.494163687775084,-0.947417709014009,1.88226598280319,0.941854788347762,-3.69097039641709,"Down",2.439994
"1477",2011-11-18,122.5,122.75,121.470001,121.980003,215580400,100.084259,-0.106455756798229,-1.58769931967165,-1.58625473322342,0.494163687775084,-0.947417709014009,1.88226598280319,"Down",1.279999
"1480",2011-11-23,118.07,119.190002,116.559998,116.559998,224329100,95.637115,-2.20659818815591,-0.392797118700827,-1.90194643895001,-0.106455756798229,-1.58769931967165,-1.58625473322342,"Down",2.63000400000001
"1484",2011-11-30,123.489998,125.220001,120,124.989998,324439500,102.553932,4.11491653207374,0.28406657001796,2.89668336147544,-0.188730076184329,-2.20659818815591,-0.392797118700827,"Up",5.220001
"1501",2011-12-23,125.669998,126.43,125.410004,126.389999,92187200,104.360336,0.894072711772864,0.885875421081828,0.193670222963549,3.02603189535935,-1.06919550767364,0.148274778862412,"Up",1.01999600000001
"1502",2011-12-27,126.169998,126.82,126.059998,126.489998,86075700,104.442894,0.0791085992670526,0.894072711772864,0.885875421081828,0.193670222963549,3.02603189535935,-1.06919550767364,"Up",0.760002
"1504",2011-12-29,125.239998,126.25,124.860001,126.120003,123507200,104.137383,1.03337699267245,-1.31233054495788,0.0791085992670526,0.894072711772864,0.885875421081828,0.193670222963549,"Up",1.389999
"1506",2012-01-03,127.760002,128.380005,127.43,127.5,193697900,105.276878,1.59365098052651,-0.491593878444208,1.03337699267245,-1.31233054495788,0.0791085992670526,0.894072711772864,"Up",0.950005000000004
"1508",2012-01-05,127.010002,128.229996,126.43,128.039993,173895000,105.72274,0.266256345645366,0.156839757349192,1.59365098052651,-0.491593878444208,1.03337699267245,-1.31233054495788,"Up",1.79999599999999
"1517",2012-01-19,131.220001,131.570007,130.800003,131.460007,126328900,108.546616,0.527608117293865,1.10561647976779,0.38809098431718,-0.517330300904884,0.239915284294545,0.0542323289751234,"Up",0.770004
"1519",2012-01-23,131.509995,132.25,130.979996,131.610001,129295800,108.670479,-0.257687767517056,0.372758741737278,0.527608117293865,1.10561647976779,0.38809098431718,-0.517330300904884,"Down",1.270004
"1523",2012-01-27,131.240005,132.050003,131.149994,131.820007,135259100,108.843925,-0.0454710586790141,-0.512976493207928,0.83678518361181,-0.113980357075627,-0.257687767517056,0.372758741737278,"Down",0.900009000000011
"1538",2012-02-17,136.520004,136.630005,135.960007,136.410004,129869400,112.633888,0.264632342605253,1.10729055702212,-0.465999485892765,-0.125588184063541,0.744274598781303,-0.738776076104986,"Up",0.669998000000021
"1539",2012-02-21,136.729996,137.050003,136.050003,136.470001,134042300,112.683418,0.0439743321299479,0.264632342605253,1.10729055702212,-0.465999485892765,-0.125588184063541,0.744274598781303,"Up",1
"1540",2012-02-22,136.259995,136.550003,135.789993,136.029999,124455300,112.320076,-0.322444958139279,0.0439743321299479,0.264632342605253,1.10729055702212,-0.465999485892765,-0.125588184063541,"Down",0.760009999999994
"1541",2012-02-23,135.960007,136.729996,135.5,136.630005,137704300,112.815506,0.441087664506212,-0.322444958139279,0.0439743321299479,0.264632342605253,1.10729055702212,-0.465999485892765,"Up",1.229996
"1548",2012-03-05,137.100006,137.199997,136.279999,136.75,140765000,112.914604,-0.407864806547364,-0.304904573254683,0.518181766756065,-0.392581040894291,0.291639606341665,0.167962649431419,"Down",0.919997999999993
"1551",2012-03-08,136.520004,137.320007,136.240005,137.039993,116968900,113.154053,0.994925488006038,0.697604619706671,-1.46255306355235,-0.407864806547364,-0.304904573254683,0.518181766756065,"Up",1.08000200000001
"1559",2012-03-20,140.050003,140.610001,139.639999,140.440002,121729700,116.469597,-0.29112745827482,0.392034564731158,0.138474372455621,0.578902110507062,-0.107064848960592,1.80257305582321,"Down",0.970002000000022
"1573",2012-04-10,137.949997,138.339996,135.759995,135.899994,235360300,112.704536,-1.6784556898032,-1.12310093400582,-0.0500566426345883,-0.99107514992598,-0.408922296203029,0.731445079641668,"Down",2.58000100000001
"1582",2012-04-23,136.539993,136.910004,135.940002,136.789993,171844900,113.442589,-0.840906562999522,0.167011232216741,-0.642085587662633,-0.3379331626712,1.4812171346906,-0.0656063841687038,"Down",0.970001999999994
"1586",2012-04-27,140.580002,140.789993,139.800003,140.389999,130725000,116.428139,0.164084865930136,0.696871832767454,1.36913013146849,0.380209940377862,-0.840906562999522,0.167011232216741,"Up",0.989990000000006
"1588",2012-05-01,139.789993,141.660004,139.630005,140.740005,138832200,116.718445,0.622009549166269,-0.370362357161791,0.164084865930136,0.696871832767454,1.36913013146849,0.380209940377862,"Up",2.02999899999998
"1595",2012-05-10,136.679993,136.850006,135.710007,136.020004,150600000,112.804077,0.206316282183705,-0.593179863003435,-0.401184850898517,0.0729918616947822,-1.61582878417025,-0.762519589972077,"Up",1.13999900000002
"1599",2012-05-16,133.940002,134.550003,132.800003,132.830002,207265500,110.158485,-0.382499927044733,-0.574152864836441,-1.10611383844282,-0.301465167788229,0.206316282183705,-0.593179863003435,"Down",1.75
"1601",2012-05-18,131.369995,131.600006,129.550003,129.740005,319615900,107.595917,-0.855857430620377,-1.48309138419978,-0.382499927044733,-0.574152864836441,-1.10611383844282,-0.301465167788229,"Down",2.050003
"1602",2012-05-21,130.160004,132.020004,129.949997,131.970001,177861100,109.445305,1.71882730457142,-0.855857430620377,-1.48309138419978,-0.382499927044733,-0.574152864836441,-1.10611383844282,"Up",2.070007
"1604",2012-05-23,131.25,132.460007,129.990005,132.270004,204958400,109.694092,0.0529707313245531,0.174253249145773,1.71882730457142,-0.855857430620377,-1.48309138419978,-0.382499927044733,"Up",2.47000199999999
"1605",2012-05-24,132.630005,132.839996,131.419998,132.529999,167357600,109.909721,0.196573029657787,0.0529707313245531,0.174253249145773,1.71882730457142,-0.855857430620377,-1.48309138419978,"Up",1.41999800000002
"1613",2012-06-06,129.970001,132.029999,129.929993,131.970001,184202800,109.445305,2.24683058830624,0.757245496046166,-0.0468229037744128,-2.51769211275065,-0.22006182402593,-1.4510297721556,"Up",2.10000600000001
"1617",2012-06-12,131.789993,133.009995,131.160004,132.919998,181931800,110.233147,1.14908429108176,-1.26972306893519,0.795156664049923,0.0605983052448078,2.24683058830624,0.757245496046166,"Up",1.84999100000002
"1618",2012-06-13,132.529999,133.360001,131.619995,132.070007,172223900,109.528214,-0.63949276527504,1.14908429108176,-1.26972306893519,0.795156664049923,0.0605983052448078,2.24683058830624,"Down",1.74000600000002
"1622",2012-06-19,135.080002,136.25,134.369995,135.699997,137382600,113.121773,0.967283007286945,0.193830685430041,1.02271340302453,1.06005197893575,-0.63949276527504,1.14908429108176,"Up",1.88000500000001
"1629",2012-06-28,132.289993,132.990005,131.279999,132.789993,169242100,110.695946,-0.285341198450684,0.90166676011878,0.502567229784434,-1.60351343602622,0.770208247665138,-2.24387440646606,"Down",1.71000599999999
"1635",2012-07-09,135.380005,135.570007,134.699997,135.320007,103780500,112.80497,-0.125505189508646,-0.950349113448334,-0.451193756818635,0.659303119958166,0.301221037659949,2.49266310077878,"Down",0.870010000000008
"1638",2012-07-12,133.380005,134.229996,132.600006,133.509995,143583200,111.296143,-0.48448567321252,0.014914868100635,-0.872005905413564,-0.125505189508646,-0.950349113448334,-0.451193756818635,"Down",1.62998999999999
"1644",2012-07-20,136.949997,137.160004,136.320007,136.470001,142904500,113.763641,-0.914830983801229,0.262052885314157,0.740662725490271,0.686726953642292,-0.235731585848054,1.67778410793624,"Down",0.839996999999983
"1649",2012-07-27,136.889999,139.070007,136.139999,138.679993,236768900,115.605927,1.84327762718244,1.6497184885337,0.0224208131355041,-0.858713930289334,-1.01117720027967,-0.914830983801229,"Up",2.93000800000002
"1657",2012-08-08,139.850006,140.649994,139.809998,140.490005,89754700,117.114792,0.121126987942,0.501402505926518,0.193741688669746,1.98331483332677,-0.690472983069457,-0.0871091779339417,"Up",0.839995999999985
"1662",2012-08-15,140.639999,141.190002,140.550003,140.949997,71085900,117.498222,0.113623439682131,0.0141859841232828,-0.0496658908211378,0.163522783404102,0.0854435193805569,0.121126987942,"Up",0.639998999999989
"1664",2012-08-17,142.229996,142.300003,141.860001,142.179993,90813700,118.523582,0.133791836265695,0.737880952785819,0.113623439682131,0.0141859841232828,-0.0496658908211378,0.163522783404102,"Up",0.440001999999993
"1675",2012-09-04,141.039993,141.460007,140.130005,141.029999,120226200,117.564964,-0.0920862905845476,0.476910721918045,-0.720783733726593,0.0777741269679222,-0.098899838038935,0.0212071260249802,"Down",1.33000199999998
"1687",2012-09-20,146.029999,146.789993,145.630005,146.710007,154009800,122.299881,0.0068066841278247,0.0545740066909772,-0.0817977283172122,-0.339569988219257,0.44342364299581,1.52366782250928,"Up",1.159988
"1688",2012-09-21,146.639999,146.669998,145.809998,145.869995,108737500,122.248772,-0.0417899016598389,0.0068066841278247,0.0545740066909772,-0.0817977283172122,-0.339569988219257,0.44342364299581,"Down",0.859999999999985
"1709",2012-10-22,143.149994,143.669998,142.279999,143.410004,125578600,120.187141,0.0139476965954621,-1.66644772102629,-0.259911924186917,0.453539561814753,1.0132893684994,0.832808300881638,"Up",1.38999899999999
"1710",2012-10-23,141.860001,142.059998,140.830002,141.419998,192056300,118.519379,-1.38763763421246,0.0139476965954621,-1.66644772102629,-0.259911924186917,0.453539561814753,1.0132893684994,"Down",1.229996
"1712",2012-10-25,142.020004,142.279999,140.570007,141.429993,134457400,118.527733,0.290731069783612,-0.28286007134749,-1.38763763421246,0.0139476965954621,-1.66644772102629,-0.259911924186917,"Up",1.709992
"1715",2012-11-01,141.649994,143.009995,141.520004,142.830002,100995600,119.701057,1.04704837340339,0,-0.0565411978308838,0.290731069783612,-0.28286007134749,-1.38763763421246,"Up",1.489991
"1722",2012-11-12,138.589996,138.809998,137.960007,138.270004,97677500,115.879456,0.0796305265171826,0.0869270260310362,-1.20241779091237,-2.26635303112283,0.782509347893035,0.204881855031913,"Up",0.849991000000017
"1725",2012-11-15,135.979996,136.490005,135.179993,135.699997,178128400,113.725616,-0.169226399571143,-1.3498504228087,-0.347163348782031,0.0796305265171826,0.0869270260310362,-1.20241779091237,"Down",1.310012
"1726",2012-11-16,135.899994,136.639999,134.699997,136.369995,239483900,114.287086,0.493705833169544,-0.169226399571143,-1.3498504228087,-0.347163348782031,0.0796305265171826,0.0869270260310362,"Up",1.94000199999999
"1729",2012-11-21,139.309998,139.570007,139.029999,139.449997,81710800,116.868362,0.186799950782879,0.0431002676461789,2.02395395749262,0.493705833169544,-0.169226399571143,-1.3498504228087,"Up",0.540008
"1738",2012-12-05,141.369995,142.160004,140.369995,141.5,147300500,118.586426,0.177012599858606,-0.141416062867505,-0.49239944227506,0.0210803789947756,0.466562204153687,0.805243744570916,"Up",1.790009
"1739",2012-12-06,141.369995,142.039993,141.160004,141.979996,103220600,118.988632,0.339166980207328,0.177012599858606,-0.141416062867505,-0.49239944227506,0.0210803789947756,0.466562204153687,"Up",0.879989000000023
"1754",2012-12-28,140.639999,141.419998,139.869995,140.029999,148806700,118.186783,-1.08078813581282,-0.134045525728854,-0.42151108858719,-0.308129457885131,-0.907733957650592,0.575261855564979,"Down",1.550003
"1755",2012-12-31,139.660004,142.559998,139.539993,142.410004,243935200,120.195541,1.6996469055258,-1.08078813581282,-0.134045525728854,-0.42151108858719,-0.308129457885131,-0.907733957650592,"Up",3.020005
"1763",2013-01-11,147.039993,147.149994,146.610001,147.070007,113917300,124.128593,-0.00682229775987864,0.794966647598216,0.254178921567716,-0.287742924935164,-0.27323378830556,0.43918251030759,"Down",0.539992999999981
"1777",2013-02-01,150.649994,151.419998,150.389999,151.240005,131173000,127.648132,1.02869772245375,-0.246498899586822,-0.391632182172508,0.393171970138839,-0.119808342610417,0.562193343390249,"Up",1.029999
"1788",2013-02-19,152.369995,153.279999,152.160004,153.25,95105400,129.34462,0.749459158925836,-0.11815599409144,0.0919689160124193,0.0855662514863686,0.164707653458795,-0.0197821135803466,"Up",1.11999500000002
"1794",2013-02-27,149.889999,152.330002,149.759995,151.910004,150781900,128.213547,1.25976984427687,0.684565641953938,-1.90268422755113,0.977255537894939,-0.607902281060169,-1.24634793468796,"Up",2.570007
"1795",2013-02-28,151.899994,152.869995,151.410004,151.610001,126866000,127.960388,-0.197451054060627,1.25976984427687,0.684565641953938,-1.90268422755113,0.977255537894939,-0.607902281060169,"Down",1.459991
"1797",2013-03-04,151.759995,152.919998,151.520004,152.919998,99010200,129.066071,0.532491022954962,0.329834886089908,-0.197451054060627,1.25976984427687,0.684565641953938,-1.90268422755113,"Up",1.39999399999999
"1805",2013-03-14,156.309998,156.800003,155.910004,156.729996,126329900,132.281754,0.532406576875366,0.141305407189707,-0.22433277958237,0.379582815781498,0.426392562243749,0.181245938063079,"Up",0.889999000000017
"1807",2013-03-18,154.339996,155.639999,154.199997,154.970001,126704300,131.378052,-0.551862083477261,-0.132031058493531,0.532406576875366,0.141305407189707,-0.22433277958237,0.379582815781498,"Down",1.44000199999999
"1810",2013-03-21,154.759995,155.639999,154.100006,154.360001,128605000,130.860916,-0.85425515390235,0.6985459915682,-0.232323432531933,-0.551862083477261,-0.132031058493531,0.532406576875366,"Down",1.53999299999998
"1811",2013-03-22,154.850006,155.600006,154.729996,155.600006,111163600,131.912125,0.803302492548652,-0.85425515390235,0.6985459915682,-0.232323432531933,-0.551862083477261,-0.132031058493531,"Up",0.870010000000008
"1815",2013-03-28,156.089996,156.850006,155.75,156.669998,102932800,132.819229,0.307302213858152,0,0.800278201146498,-0.41774476758677,0.803302492548652,-0.85425515390235,"Up",1.10000600000001
"1829",2013-04-18,155.369995,155.410004,153.550003,154.139999,167583200,130.674362,-0.625382143565123,-1.46113108898103,1.47628507070641,-2.31742124242392,-0.24498944141722,0.327761142878602,"Down",1.86000099999998
"1837",2013-04-30,159.270004,159.720001,158.610001,159.679993,116010700,135.370987,0.238527005992717,0.669884164473311,-0.176661363425157,0.405407744739006,0.0633686068697736,1.03089166566577,"Up",1.10999999999999
"1848",2013-05-15,164.960007,166.449997,164.910004,166.119995,120718500,140.830551,0.538615158276867,1.03336555100173,0.0795802350314068,0.325389289601974,-0.281607814793239,0.455107159970369,"Up",1.53999300000001
"1850",2013-05-17,165.949997,167.039993,165.729996,166.940002,129801000,141.525726,0.967686033050574,-0.469517441567069,0.538615158276867,1.03336555100173,0.0795802350314068,0.325389289601974,"Up",1.30999700000001
"1854",2013-05-23,164.160004,165.910004,163.940002,165.449997,211064400,140.262573,-0.28929649119096,-0.74178951649263,0.143803631963335,-0.00596216690665896,0.967686033050574,-0.469517441567069,"Down",1.97000199999999
"1870",2013-06-17,164.289993,165.220001,163.220001,164.440002,136295600,139.406357,0.772148363003278,-0.627257560345562,1.52087259090434,-0.827704535798712,-1.03154894540285,0,"Up",2
"1877",2013-06-26,159.869995,160.5,159.25,160.139999,134848000,136.479355,0.990118520100602,0.96143741889041,-1.26363229213056,0.321021481283901,-2.47780818214938,-1.38167929815006,"Up",1.25
"1878",2013-06-27,161.100006,161.820007,160.949997,161.080002,129483700,137.280457,0.586976689624596,0.990118520100602,0.96143741889041,-1.26363229213056,0.321021481283901,-2.47780818214938,"Up",0.870010000000008
"1884",2013-07-08,163.860001,164.389999,163.080002,163.949997,108092500,139.726395,0.570500577408195,1.07885448126843,0.0433914045162132,-0.0929267563772873,0.585974365936481,-0.409767720980125,"Up",1.30999699999998
"1887",2013-07-11,167.110001,167.610001,165.179993,167.440002,135592200,142.700745,1.36205311368007,0.0363655678229602,0.719713694753232,0.570500577408195,1.07885448126843,0.0433914045162132,"Up",2.43000800000002
"1893",2013-07-19,168.520004,169.229996,168.309998,169.169998,103831700,144.175125,0.177620134089551,0.54780581833882,0.256666451237009,-0.374692856347558,0.382098898530847,0.041819683562272,"Up",0.919997999999993
"1894",2013-07-22,169.410004,169.740005,169.009995,169.5,79428600,144.456345,0.195054452007581,0.177620134089551,0.54780581833882,0.256666451237009,-0.374692856347558,0.382098898530847,"Up",0.730009999999993
"1898",2013-07-26,168.220001,169.160004,167.520004,169.110001,107814600,144.124008,0.106557869636115,0.2432865318581,-0.366582325590992,-0.212336121338252,0.195054452007581,0.177620134089551,"Up",1.63999999999999
"1902",2013-08-01,169.990005,170.809998,169.899994,170.660004,110438400,145.445007,1.15582407663175,0.0711855491776214,0,-0.307485897838755,0.106557869636115,0.2432865318581,"Up",0.910004000000015
"1905",2013-08-06,170.369995,170.740005,169.350006,169.729996,87495000,144.652405,-0.56825346624545,-0.146259733466547,0.169945331983778,1.15582407663175,0.0711855491776214,0,"Down",1.38999899999999
"1909",2013-08-12,168.460007,169.309998,168.380005,169.110001,68593300,144.124008,-0.118162499737517,-0.288553653730172,0.366463751682988,-0.324020883026432,-0.56825346624545,-0.146259733466547,"Down",0.929992999999996
"1910",2013-08-13,169.410004,169.899994,168.410004,169.610001,80806000,144.55014,0.295670378525692,-0.118162499737517,-0.288553653730172,0.366463751682988,-0.324020883026432,-0.56825346624545,"Up",1.48999000000001
"1911",2013-08-14,169.529999,169.800003,168.699997,168.740005,79829200,143.808716,-0.512918216474911,0.295670378525692,-0.118162499737517,-0.288553653730172,0.366463751682988,-0.324020883026432,"Down",1.10000600000001
"1915",2013-08-20,165.039993,166.199997,164.860001,165.580002,89294400,141.115601,0.491627459087973,-0.639195472667187,-0.330609743081733,-1.39860924702228,-0.512918216474911,0.295670378525692,"Up",1.33999599999999
"1916",2013-08-21,165.119995,166.029999,164.190002,164.559998,159530500,140.246277,-0.61603677682669,0.491627459087973,-0.639195472667187,-0.330609743081733,-1.39860924702228,-0.512918216474911,"Down",1.83999700000001
"1923",2013-08-30,164.509995,164.529999,163.169998,163.649994,134928900,139.470734,-0.316781836974156,0.158669439112358,0.355089798002828,-1.60843644961146,-0.372073211531565,0.337198447368947,"Down",1.36000100000001
"1931",2013-09-12,169.339996,169.559998,168.720001,168.949997,83209000,143.987656,-0.265665865036357,0.313860189684512,0.739727019440872,0.957617830827573,0.0482128718200858,0.126705695385776,"Down",0.839997000000011
"1932",2013-09-13,169.130005,169.460007,168.740005,169.330002,72727800,144.311539,0.224938032187993,-0.265665865036357,0.313860189684512,0.739727019440872,0.957617830827573,0.0482128718200858,"Up",0.720001999999994
"1934",2013-09-17,170.460007,171.110001,170.460007,171.070007,82523300,145.794449,0.446251875231707,0.578740969563074,0.224938032187993,-0.265665865036357,0.313860189684512,0.739727019440872,"Up",0.649994000000021
"1938",2013-09-23,170.490005,170.649994,169.389999,169.929993,104616500,145.528732,-0.462746587859486,-0.699188923081695,-0.167588019256826,1.15741992344305,0.446251875231707,0.578740969563074,"Down",1.259995
"1944",2013-10-01,168.139999,169.5,167.970001,169.339996,127160000,145.023453,0.791591304123718,-0.532850952484798,-0.459633338585308,0.384551608184291,-0.289072203809315,-0.2353583346002,"Up",1.529999
"1945",2013-10-02,168.350006,169.339996,167.830002,169.179993,113350000,144.886475,-0.094452309034454,0.791591304123718,-0.532850952484798,-0.459633338585308,0.384551608184291,-0.289072203809315,"Down",1.50999400000001
"1952",2013-10-11,168.910004,170.320007,168.770004,170.259995,105040000,145.811371,0.644284400914152,2.15579279755769,0.0725265260249186,-1.16465161338863,-0.864447243952848,0.757643524883522,"Up",1.550003
"1955",2013-10-16,170.720001,172.160004,170.639999,172.070007,161676000,147.361465,1.39659275605613,-0.725396618312291,0.399376259894013,0.644284400914152,2.15579279755769,0.0725265260249186,"Up",1.520005
"1963",2013-10-28,175.889999,176.470001,175.699997,176.229996,84979000,150.924133,0.159145284958173,0.4567484146766,0.332248653495659,-0.478885638748305,0.579132924308179,0.00575232480699572,"Up",0.770004
"1968",2013-11-04,176.690002,176.899994,175.979996,176.830002,85677000,151.437973,0.351855783387878,0.238925570383186,-0.28362745719489,-0.496694962505573,0.533385870104675,0.159145284958173,"Up",0.919997999999993
"1969",2013-11-05,176.139999,176.75,175.570007,176.270004,85825000,150.958344,-0.316716468464606,0.351855783387878,0.238925570383186,-0.28362745719489,-0.496694962505573,0.533385870104675,"Down",1.179993
"1973",2013-11-11,177.119995,177.529999,176.910004,177.320007,62614000,151.857605,0.016903557973369,1.34911348393776,-1.26430492346885,0.510602448050168,-0.316716468464606,0.351855783387878,"Up",0.619995000000017
"1976",2013-11-14,178.539993,179.419998,178.25,179.270004,103435000,153.527588,0.498899482776993,0.802462216325672,-0.20301189393841,0.016903557973369,1.34911348393776,-1.26430492346885,"Up",1.16999799999999
"1978",2013-11-18,180.350006,180.5,179.020004,179.419998,104796000,153.656052,-0.349893316002625,0.435090532393434,0.498899482776993,0.802462216325672,-0.20301189393841,0.016903557973369,"Down",1.479996
"1982",2013-11-22,179.979996,180.830002,179.770004,180.809998,81296000,154.846466,0.500261936205315,0.806874069883667,-0.31280500141021,-0.217378356174347,-0.349893316002625,0.435090532393434,"Up",1.05999800000001
"1987",2013-12-02,181.089996,181.429993,180.25,180.529999,99726000,154.606674,-0.259649825199026,-0.0662933948417654,0.243542614089365,0.0277079121907997,-0.0995760536117163,0.500261936205315,"Down",1.179993
"1990",2013-12-05,179.410004,179.740005,178.770004,178.940002,106934000,153.244965,-0.439548012791247,-0.0111317066161298,-0.432073197564553,-0.259649825199026,-0.0662933948417654,0.243542614089365,"Down",0.970000999999996
"1999",2013-12-18,178.919998,181.729996,177.320007,181.699997,234906000,155.608612,1.70721671068463,-0.318070546886273,0.623240050012663,-0.0112231109688832,-0.330136084316002,-1.12311367985442,"Up",4.409989
"2009",2014-01-03,183.229996,183.600006,182.630005,182.889999,81390600,157.478088,-0.016421175260406,-0.958342646421639,0.473239820538107,-0.0162799948893566,-0.00545500413060562,0.508381587201279,"Down",0.970000999999996
"2024",2014-01-27,179.059998,179.520004,177.119995,178.009995,180843100,153.276199,-0.491898893159171,-2.13360507604914,-0.819313110537268,0.0651483248365503,0.294061174218063,-0.42295333599186,"Down",2.40000900000001
"2025",2014-01-28,178.139999,179.300003,178.119995,179.070007,110463200,154.188904,0.595464270352908,-0.491898893159171,-2.13360507604914,-0.819313110537268,0.0651483248365503,0.294061174218063,"Up",1.18000800000002
"2026",2014-01-29,177.580002,178.550003,176.880005,177.350006,216597300,152.707855,-0.960541881794563,0.595464270352908,-0.491898893159171,-2.13360507604914,-0.819313110537268,0.0651483248365503,"Down",1.66999799999999
"2027",2014-01-30,178.830002,179.809998,178.259995,179.229996,118938100,154.326645,1.06005679930481,-0.960541881794563,0.595464270352908,-0.491898893159171,-2.13360507604914,-0.819313110537268,"Up",1.550003
"2029",2014-02-03,177.970001,178.369995,173.830002,174.169998,254837100,149.969711,-2.2505592511329,-0.585814588271538,1.06005679930481,-0.960541881794563,0.595464270352908,-0.491898893159171,"Down",4.53999299999998
"2047",2014-02-28,185.789993,187.149994,185.050003,186.289993,150842000,160.405685,0.252969778032108,0.524681753746159,0.00542608253408794,-0.0378840268053682,0.554712386648082,-0.11408527452873,"Up",2.09999099999999
"2050",2014-03-05,187.740005,188.070007,187.449997,187.75,88376900,161.662857,0.0906458759503792,1.40556654841093,-0.703210737200499,0.252969778032108,0.524681753746159,0.00542608253408794,"Up",0.620010000000008
"2058",2014-03-17,185.589996,186.770004,185.509995,186.330002,98359500,160.44017,0.904373038317208,-0.280773476858476,-1.12134364832219,0.0267096588378868,-0.494251630460796,-0.0531178034683721,"Up",1.260009
"2059",2014-03-18,186.710007,187.910004,186.509995,187.660004,101804600,161.585312,0.713750178649142,0.904373038317208,-0.280773476858476,-1.12134364832219,0.0267096588378868,-0.494251630460796,"Up",1.40000899999998
"2062",2014-03-21,187.710007,189.020004,186.029999,186.199997,163128000,161.035828,-0.387862129641814,0.583942744843724,-0.532841128530281,0.713750178649142,0.904373038317208,-0.280773476858476,"Down",2.990005
"2063",2014-03-24,186.839996,187.070007,184.619995,185.429993,121411000,160.369858,-0.413553932855248,-0.387862129641814,0.583942744843724,-0.532841128530281,0.713750178649142,0.904373038317208,"Down",2.45001200000002
"2065",2014-03-26,187.039993,187.339996,184.919998,184.970001,119843000,159.972061,-0.719250809327521,0.474614749612123,-0.413553932855248,-0.387862129641814,0.583942744843724,-0.532841128530281,"Down",2.41999800000002
"2066",2014-03-27,184.75,185.339996,183.899994,184.580002,142383000,159.634766,-0.210846192698599,-0.719250809327521,0.474614749612123,-0.413553932855248,-0.387862129641814,0.583942744843724,"Down",1.44000200000002
"2074",2014-04-08,184.259995,185.399994,183.589996,185.100006,112660000,160.084473,0.412309976910508,-1.10519885522142,-1.18219595980985,-0.13233317820156,0.334625663213561,0.663084734146624,"Up",1.80999799999998
"2078",2014-04-14,182.929993,183.369995,181.440002,182.940002,132382000,158.21637,0.787834701865475,-0.900866151702651,-2.10059554078809,1.07510051896165,0.412309976910508,-1.10519885522142,"Up",1.929993
"2080",2014-04-16,185.470001,186.139999,184.649994,186.130005,105197000,160.975266,1.04775885511796,0.688773228712036,0.787834701865475,-0.900866151702651,-2.10059554078809,1.07510051896165,"Up",1.490005
"2082",2014-04-21,186.440002,187.100006,186.210007,187.039993,68329000,161.762283,0.348736715262588,0.139681707374839,1.04775885511796,0.688773228712036,0.787834701865475,-0.900866151702651,"Up",0.889999000000017
"2085",2014-04-24,188.369995,188.389999,186.929993,187.830002,88170000,162.445511,0.202711152562141,-0.234172353495909,0.454446479344028,0.348736715262588,0.139681707374839,1.04775885511796,"Up",1.46000599999999
"2092",2014-05-05,187.139999,188.550003,186.619995,188.419998,75883000,162.95578,0.191423696992032,-0.143380343474919,0.010624418889793,0.298266327663277,0.465550528638659,0.316733004634862,"Up",1.93000800000002
"2093",2014-05-06,188,188.130005,186.740005,186.779999,85454000,161.53743,-0.870389500759039,0.191423696992032,-0.143380343474919,0.010624418889793,0.298266327663277,0.465550528638659,"Down",1.39000000000001
"2098",2014-05-13,190.039993,190.419998,189.770004,189.960007,66454000,164.287674,0.0895963527855814,0.973604869421996,0.149170310956337,-0.106424605830691,0.588909332035303,-0.870389500759039,"Up",0.649993999999992
"2101",2014-05-16,187.509995,188.130005,186.720001,188.050003,97458000,162.635788,0.34683860462601,-0.87802585526201,-0.473782348394569,0.0895963527855814,0.973604869421996,0.149170310956337,"Up",1.41000400000001
